time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
58.6,17435,0.003333333333337407,cylinder,0.4538424343563383,-0.002572845345839559,0.0,0.13389242459377804,-0.0033903304259409487,5.333965121383298e-08,0.5877348589501163,-0.005963175771780508,5.333965121383298e-08,-6.080043034643011e-08,2.515574362010886e-08,-0.0005287331781304761,1.1754697179002327,-0.011926351543561016,1.0667930242766596e-07,-0.0010574663562609521
58.620000000000005,17441,0.0033333333333303017,cylinder,0.4538942802259155,-0.0015168652511181337,0.0,0.1339097835491268,-0.003283381466411299,5.410819884531168e-08,0.5878040637750424,-0.004800246717529432,5.410819884531168e-08,-6.490672122444778e-08,2.5384940788297783e-08,-0.0005374843985440172,1.1756081275500847,-0.009600493435058864,1.0821639769062336e-07,-0.0010749687970880344
58.64,17447,0.0033333333333303017,cylinder,0.4539517951922926,-0.00045077735010301957,0.0,0.13392711806427735,-0.0031738434940955505,5.475055924206588e-08,0.5878789132565699,-0.0036246208441985703,5.475055924206588e-08,-6.530869431597931e-08,2.3607370468192723e-08,-0.0005460219458676125,1.1757578265131399,-0.0072492416883971405,1.0950111848413177e-07,-0.001092043891735225
58.660000000000004,17453,0.003333333333337407,cylinder,0.45400293040669576,0.0006113275902531528,0.0,0.13394414190690349,-0.003062253202054922,5.574662274345384e-08,0.5879470723135993,-0.0024509256118017686,5.574662274345384e-08,-6.74039561861261e-08,2.506715757188971e-08,-0.0005543633449910164,1.1758941446271987,-0.004901851223603537,1.1149324548690768e-07,-0.0011087266899820329
58.68,17459,0.0030000000000001137,cylinder,0.4541246417677857,0.001635933177952614,0.0,0.13396328308775018,-0.0029486819764029384,5.658245387638325e-08,0.588087924855536,-0.0013127487984503244,5.658245387638325e-08,-6.882909773449114e-08,3.2893075964379737e-08,-0.0005625053705179243,1.176175849711072,-0.0026254975969006488,1.131649077527665e-07,-0.0011250107410358486
58.7,17465,0.0033333333333303017,cylinder,0.4541297441895333,0.0027381600457161586,0.0,0.13397895081821284,-0.0028328480590045398,5.743095004822753e-08,0.5881086950077461,-9.46880132883807e-05,5.743095004822753e-08,-6.96410158023083e-08,2.6622913124052516e-08,-0.000570397603580545,1.1762173900154922,-0.0001893760265767614,1.1486190009645506e-07,-0.00114079520716109
58.72,17471,0.0033333333333303017,cylinder,0.45421080274565306,0.0038226099958414065,0.0,0.13399621694485062,-0.0027149457976728673,5.820818135205238e-08,0.5882070196905036,0.0011076641981685386,5.820818135205238e-08,-6.990873980950558e-08,2.7044882548732385e-08,-0.0005780764405419202,1.1764140393810072,0.0022153283963370772,1.1641636270410476e-07,-0.0011561528810838404
58.74,17477,0.003333333333337407,cylinder,0.454268398526177,0.0049065580491980875,0.0,0.13401352180864146,-0.0025952432529523987,5.8942318263444056e-08,0.5882819203348185,0.002311314796245688,5.8942318263444056e-08,-7.057263918847263e-08,2.6946215120338124e-08,-0.0005855376135803056,1.176563840669637,0.004622629592491376,1.1788463652688811e-07,-0.0011710752271606112
58.76,17483,0.0030000000000001137,cylinder,0.45438756815363024,0.005953868622084699,0.0,0.13403269197269602,-0.0024738248647929793,5.967874231833111e-08,0.5884202601263263,0.0034800437572917206,5.967874231833111e-08,-7.379920640419218e-08,3.7490428858588665e-08,-0.000592788735328395,1.1768405202526526,0.006960087514583441,1.1935748463666221e-07,-0.00118557747065679
58.78,17489,0.0033333333333303017,cylinder,0.45439905266059644,0.007055052234358493,0.0,0.13404825838190593,-0.0023508958952924795,6.053405840934047e-08,0.5884473110425024,0.004704156339066012,6.053405840934047e-08,-7.304359355905787e-08,2.7267127396257695e-08,-0.0005997807243172983,1.1768946220850047,0.009408312678132025,1.2106811681868093e-07,-0.0011995614486345965
58.800000000000004,17495,0.003333333333337407,cylinder,0.4544567454665317,0.008154683707359138,0.0,0.13406517444716198,-0.0022257684939814763,6.15095426953427e-08,0.5885219199136937,0.005928915213377661,6.15095426953427e-08,-7.272008560051764e-08,2.749209645352968e-08,-0.0006065346323548988,1.1770438398273875,0.011857830426755322,1.230190853906854e-07,-0.0012130692647097977
58.82,17501,0.0030000000000001137,cylinder,0.45458970192128534,0.009249847264729646,0.0,0.1340844291714797,-0.0020988325133505722,6.218857891576082e-08,0.588674131092765,0.007151014751379075,6.218857891576082e-08,-7.65340701349088e-08,3.85660408330768e-08,-0.0006130622595999788,1.17734826218553,0.01430202950275815,1.2437715783152165e-07,-0.0012261245191999576
58.84,17507,0.0033333333333303017,cylinder,0.4546046172903529,0.01033587709664339,0.0,0.13410020670682687,-0.0019705085063207147,6.30079732187782e-08,0.5887048239971797,0.008365368590322676,6.30079732187782e-08,-8.127501296018719e-08,2.5795414859697274e-08,-0.0006192922778278747,1.1774096479943594,0.016730737180645352,1.260159464375564e-07,-0.0012385845556557493
58.86,17513,0.0033333333333303017,cylinder,0.45465764607424025,0.011392050194138914,0.0,0.134117129925725,-0.0018406897056300324,6.38601819678444e-08,0.5887747759999653,0.009551360488508881,6.38601819678444e-08,-7.605922572448062e-08,2.8635279064603836e-08,-0.0006253206881811949,1.1775495519999306,0.019102720977017762,1.277203639356888e-07,-0.0012506413763623899
58.88,17519,0.003333333333337407,cylinder,0.45473590453089396,0.012497122364046053,0.0,0.1341343465721197,-0.001709417680610011,6.461418133155192e-08,0.5888702511030137,0.010787704683436043,6.461418133155192e-08,-7.613478620650555e-08,2.819593773739637e-08,-0.0006310707498834927,1.1777405022060274,0.021575409366872085,1.2922836266310383e-07,-0.0012621414997669854
58.9,17525,0.0030000000000001137,cylinder,0.4548610751280114,0.013546252339119724,0.0,0.134153495647888,-0.0015768210621281502,6.537891303097001e-08,0.5890145707758994,0.011969431276991573,6.537891303097001e-08,-8.031610280209538e-08,3.904279196470517e-08,-0.0006365601190757462,1.1780291415517987,0.023938862553983146,1.3075782606194001e-07,-0.0012731202381514924
58.92,17531,0.0033333333333303017,cylinder,0.45486054719633395,0.01465530457962957,0.0,0.1341686869124721,-0.0014426235628141235,6.627865557924523e-08,0.5890292341088061,0.013212681016815447,6.627865557924523e-08,-7.868616851169387e-08,2.9012690243301886e-08,-0.0006417530267233278,1.1780584682176123,0.026425362033630894,1.3255731115849046e-07,-0.0012835060534466555
58.94,17537,0.0033333333333303017,cylinder,0.4549290764975264,0.015794065380103348,0.0,0.13418542982775905,-0.0013066754363811428,6.707179112573664e-08,0.5891145063252854,0.014487389943722204,6.707179112573664e-08,-7.821496820939293e-08,2.962404135886665e-08,-0.0006466693498650781,1.1782290126505708,0.02897477988744441,1.341435822514733e-07,-0.0012933386997301562
58.96,17543,0.003333333333337407,cylinder,0.4549984172306131,0.016858907370331175,0.0,0.13420262274668845,-0.0011693959879473831,6.780080210523911e-08,0.5892010399773016,0.01568951138238379,6.780080210523911e-08,-7.897618915591285e-08,2.9027947545667843e-08,-0.0006513170097091846,1.178402079954603,0.03137902276476758,1.3560160421047823e-07,-0.0013026340194183693
58.980000000000004,17549,0.0033333333333303017,cylinder,0.45507329101958793,0.01791280134580333,0.0,0.1342197577360356,-0.0010311844746286828,6.848822644056224e-08,0.5892930487556235,0.016881616871174645,6.848822644056224e-08,-7.976155420343078e-08,2.691870757548509e-08,-0.0006556574552595985,1.178586097511247,0.03376323374234929,1.3697645288112448e-07,-0.001311314910519197
59.0,17555,0.0033333333333303017,cylinder,0.45511975767042123,0.019037553831559483,0.0,0.1342370529033594,-0.0008915636727913211,6.94228629612234e-08,0.5893568105737806,0.018145990158768163,6.94228629612234e-08,-7.9833258379014e-08,3.043623574006116e-08,-0.0006597926961135294,1.1787136211475613,0.036291980317536325,1.388457259224468e-07,-0.0013195853922270588
59.02,17561,0.003333333333337407,cylinder,0.4552133822646329,0.020051690236060852,0.0,0.13425432597501652,-0.0007515691563253102,7.020529355792926e-08,0.5894677082396494,0.019300121079735544,7.020529355792926e-08,-7.945341974169122e-08,2.8644767370578084e-08,-0.0006636499966728227,1.178935416479299,0.03860024215947109,1.4041058711585853e-07,-0.0013272999933456454
59.04,17567,0.0030000000000001137,cylinder,0.4553299773576286,0.021153118963319773,0.0,0.13427321629853928,-0.0006100545267682231,7.089246992198725e-08,0.5896031936561678,0.020543064436551548,7.089246992198725e-08,-8.560340148755854e-08,4.015209375402007e-08,-0.0006671462745158302,1.1792063873123355,0.041086128873103096,1.417849398439745e-07,-0.0013342925490316604
59.06,17573,0.0033333333333303017,cylinder,0.45535710122794193,0.022222244544470714,0.0,0.13428851064516767,-0.0004670730958026781,7.18957319852122e-08,0.5896456118731096,0.02175517144866803,7.18957319852122e-08,-8.617524669698139e-08,2.8482755737302412e-08,-0.000670342891998731,1.1792912237462192,0.04351034289733606,1.437914639704244e-07,-0.001340685783997462
59.08,17579,0.0033333333333303017,cylinder,0.4554267143227766,0.02325802598983286,0.0,0.13430525617955869,-0.00032347492936759994,7.268628616717791e-08,0.5897319705023353,0.02293455106046526,7.268628616717791e-08,-8.315228118690662e-08,3.058554035040295e-08,-0.0006732567475167077,1.1794639410046706,0.04586910212093052,1.4537257233435582e-07,-0.0013465134950334154
59.1,17585,0.003333333333337407,cylinder,0.4554947262711897,0.0242990595997018,0.0,0.13432215989850793,-0.0001795208084605443,7.355342852360033e-08,0.5898168861696976,0.024119538791241256,7.355342852360033e-08,-8.198394491586158e-08,3.068794516419837e-08,-0.0006758829059281871,1.1796337723393953,0.04823907758248251,1.4710685704720065e-07,-0.0013517658118563742
59.120000000000005,17591,0.0033333333333303017,cylinder,0.4555696537835483,0.025435638287239007,0.0,0.13433888908342734,-3.4448427952112996e-05,7.432196922185385e-08,0.5899085428669757,0.025401189859286893,7.432196922185385e-08,-8.944986608187822e-08,2.8737555883562305e-08,-0.0006782354899530878,1.1798170857339514,0.050802379718573785,1.486439384437077e-07,-0.0013564709799061755
59.14,17597,0.0033333333333303017,cylinder,0.4556456300684972,0.026482792537695372,0.0,0.13435565537912977,0.00011203180185698578,7.473812058988412e-08,0.5900012854476269,0.02659482433955236,7.473812058988412e-08,-8.837942028086868e-08,3.415760684022384e-08,-0.0006803110436820251,1.1800025708952537,0.05318964867910472,1.4947624117976825e-07,-0.0013606220873640502
59.160000000000004,17603,0.003333333333337407,cylinder,0.4557235236083004,0.02750333158491973,0.0,0.13437304598322886,0.00025943655224720916,7.560637611251283e-08,0.5900965695915292,0.027762768137166938,7.560637611251283e-08,-8.356139716281241e-08,3.103919457569937e-08,-0.0006818402020698818,1.1801931391830585,0.055525536274333875,1.5121275222502565e-07,-0.0013636804041397637
59.18,17609,0.0030000000000001137,cylinder,0.4558587144076908,0.028566962247434383,0.0,0.134392088544659,0.00040697564264262305,7.636579360239259e-08,0.5902508029523499,0.028973937890077007,7.636579360239259e-08,-8.652306081151362e-08,4.134053034621221e-08,-0.0006831709848092166,1.1805016059046998,0.057947875780154014,1.5273158720478518e-07,-0.0013663419696184332
59.2,17615,0.0033333333333303017,cylinder,0.45587156075993857,0.029555271248777396,0.0,0.13440736450592522,0.0005554168151194566,7.717223080764586e-08,0.5902789252658638,0.030110688063896846,7.717223080764586e-08,-9.943829220584663e-08,4.217270852674426e-08,-0.0006841839162194933,1.1805578505317276,0.06022137612779369,1.5434446161529172e-07,-0.0013683678324389866
59.22,17621,0.0033333333333303017,cylinder,0.45596761201139074,0.03059654656863848,0.0,0.13442496087808126,0.0007045346451410386,7.79585277793551e-08,0.590392572889472,0.03130108121377952,7.79585277793551e-08,-8.477946709592454e-08,3.080925525117406e-08,-0.0006847646626582921,1.180785145778944,0.06260216242755905,1.559170555587102e-07,-0.0013695293253165842
59.24,17627,0.003333333333337407,cylinder,0.45604194801436554,0.03158747676417042,0.0,0.1344426784049797,0.00085416995247448,7.857871845366802e-08,0.5904846264193453,0.032441646716644894,7.857871845366802e-08,-8.444234101626785e-08,3.075107207761718e-08,-0.0006850933425426565,1.1809692528386906,0.06488329343328979,1.5715743690733603e-07,-0.001370186685085313
59.26,17633,0.0030000000000001137,cylinder,0.45619529583652946,0.03254450622320821,0.0,0.1344624029253094,0.0010031878025787283,7.929196355143043e-08,0.5906576987618388,0.03354769402578694,7.929196355143043e-08,-8.823746355671527e-08,4.016090726643995e-08,-0.000685124116661186,1.1813153975236776,0.06709538805157388,1.5858392710286086e-07,-0.001370248233322372
59.28,17639,0.0033333333333303017,cylinder,0.45620161319975167,0.033528372351283545,0.0,0.1344785221082591,0.0011525636507134494,8.004999738929602e-08,0.5906801353080108,0.034680936001996995,8.004999738929602e-08,-8.873093317431427e-08,2.9626324386800018e-08,-0.0006848379749599771,1.1813602706160216,0.06936187200399399,1.6009999477859204e-07,-0.0013696759499199542
59.300000000000004,17645,0.003333333333337407,cylinder,0.4562950707630114,0.03450834147439076,0.0,0.1344959208785984,0.0013024011045759353,8.074044587883792e-08,0.5907909916416098,0.035810742578966694,8.074044587883792e-08,-8.487753578798052e-08,3.1640965403312293e-08,-0.0006842776351364642,1.1815819832832195,0.07162148515793339,1.6148089175767583e-07,-0.0013685552702729284
59.32,17651,0.0030000000000001137,cylinder,0.45643800143218727,0.035438293212549654,0.0,0.13451576687752945,0.001452045080783716,8.13883347114362e-08,0.5909537683097167,0.03689033829333337,8.13883347114362e-08,-9.024874507435054e-08,4.080993233623875e-08,-0.0006834202830912317,1.1819075366194334,0.07378067658666675,1.627766694228724e-07,-0.0013668405661824634
59.34,17657,0.0033333333333303017,cylinder,0.4564611574766695,0.036393313523039844,0.0,0.1345318043066304,0.0016019980513553435,8.214080525545573e-08,0.5909929617833,0.037995311574395195,8.214080525545573e-08,-8.542154217826281e-08,3.0864883135417465e-08,-0.0006820253110809657,1.1819859235666,0.07599062314879039,1.6428161051091146e-07,-0.0013640506221619315
59.36,17663,0.0033333333333303017,cylinder,0.4565524724845522,0.03734066599077935,0.0,0.13454949327132493,0.0017520413188119002,8.278559581349229e-08,0.5911019657558771,0.03909270730959125,8.278559581349229e-08,-8.526215492963771e-08,3.068360222846511e-08,-0.0006802408661098118,1.1822039315117543,0.0781854146191825,1.6557119162698459e-07,-0.0013604817322196237
59.38,17669,0.003333333333337407,cylinder,0.45663904399190536,0.03824632178674655,0.0,0.13456737353182752,0.001902129691868828,8.338850498810489e-08,0.5912064175237328,0.04014845147861538,8.338850498810489e-08,-8.440349442105644e-08,3.0902225368889535e-08,-0.0006782282430946546,1.1824128350474656,0.08029690295723076,1.6677700997620978e-07,-0.001356456486189309
59.4,17675,0.0030000000000001137,cylinder,0.456785198077807,0.03915044270584915,0.0,0.13458709520327028,0.002052055680198208,8.399467756899613e-08,0.5913722932810772,0.041202498386047365,8.399467756899613e-08,-8.750739677581415e-08,4.0947046864303616e-08,-0.0006758728848276724,1.1827445865621544,0.08240499677209473,1.6798935513799226e-07,-0.0013517457696553448
59.42,17681,0.0033333333333303017,cylinder,0.45682207884878817,0.04005737645329316,0.0,0.13460310595849564,0.0022014167433068253,8.469830143929965e-08,0.5914251848072839,0.042258793196599975,8.469830143929965e-08,-8.427295454787459e-08,3.082410546251246e-08,-0.000673220796441915,1.1828503696145678,0.08451758639319995,1.693966028785993e-07,-0.00134644159288383
59.44,17687,0.0033333333333303017,cylinder,0.45690677145582714,0.04091091449253745,0.0,0.1346204333534702,0.002350991402346724,8.532896136047476e-08,0.5915272048092973,0.04326190589488417,8.532896136047476e-08,-8.232767294020366e-08,3.175567500623977e-08,-0.0006701448657288546,1.1830544096185946,0.08652381178976834,1.7065792272094953e-07,-0.0013402897314577092
59.46,17693,0.003333333333337407,cylinder,0.4570104736803331,0.04179906607809656,0.0,0.1346375029465055,0.0025003171941951298,8.595086467941715e-08,0.5916479766268387,0.04429938327229169,8.595086467941715e-08,-8.251009625537264e-08,3.3117377624958255e-08,-0.0006666172169440762,1.1832959532536773,0.08859876654458337,1.719017293588343e-07,-0.0013332344338881524
59.480000000000004,17699,0.0033333333333303017,cylinder,0.4571014339422259,0.04265854474675786,0.0,0.1346543156171872,0.002649662246191076,8.613625694309628e-08,0.591755749559413,0.045308206992948935,8.613625694309628e-08,-8.351957831017817e-08,2.5813588197531878e-08,-0.0006625532431856623,1.183511499118826,0.09061641398589787,1.7227251388619255e-07,-0.0013251064863713247
59.5,17705,0.0033333333333303017,cylinder,0.45717572780195315,0.04350308420881852,0.0,0.13467449950497823,0.002796637554672421,8.657530304621452e-08,0.5918502273069314,0.04629972176349095,8.657530304621452e-08,-8.02654996846959e-08,3.132263161342852e-08,-0.0006590743935792468,1.1837004546138628,0.0925994435269819,1.7315060609242904e-07,-0.0013181487871584937
