time,step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.9500000000000006,95,0.0,0.0,0.0,-0.12731139524697566,-0.00010867607395698348,0.004581320139769292,0.034007562496248755,4.865142422200257,-1.5129381314183337,-0.19414372682079267
0.9500000000000006,95,0.03125,0.0,0.0,-0.002352574399727833,-0.0019390234671704107,-0.0008143800832210882,-2.067627561343926e-05,0.06973489989402534,-0.16857960280570203,-0.09474457120175671
0.9500000000000006,95,0.06249999999999978,0.0,0.0,-0.002352567141714788,-0.0019386428599841615,-0.0008142577272024789,-2.0670786602483033e-05,0.06972360088953417,-0.16854532877906606,-0.09474454897274324
0.9500000000000006,95,0.09375,0.0,0.0,-0.0023525581856159343,-0.0019381732058841442,-0.0008141067447516009,-2.0664013381709048e-05,0.06970965836827571,-0.16850303599607286,-0.0947445215430265
0.9500000000000006,95,0.125,0.0,0.0,-0.002352546957974072,-0.0019375844330132281,-0.0008139174684926304,-2.0655522263159665e-05,0.06969217959343088,-0.1684500164583726,-0.09474448715628722
0.9500000000000006,95,0.15624999999999978,0.0,0.0,-0.0023525326215141813,-0.0019368326350175367,-0.0008136757835931472,-2.064468004161391e-05,0.06966986112642165,-0.16838231635847922,-0.09474444324821515
0.9500000000000006,95,0.1875,0.0,0.0,-0.0023525139151692655,-0.0019358516820680428,-0.0008133604309101725,-2.0630533011074687e-05,0.06964073978509544,-0.16829398064456136,-0.09474438595655829
0.9500000000000006,95,0.21875,0.0,0.0,-0.0023524888686240657,-0.0019345382516519148,-0.0008129381947510985,-2.061159108300597e-05,0.06960174825601544,-0.16817570502945672,-0.09474430924686006
0.9500000000000006,95,0.24999999999999978,0.0,0.0,-0.002352454265221826,-0.0019327236636262496,-0.0008123548485236545,-2.058542159931316e-05,0.06954787896769826,-0.1680122997113967,-0.09474420326751151
0.9500000000000006,95,0.28125,0.0,0.0,-0.002352404564777359,-0.001930117392983342,-0.0008115169954541236,-2.0547834689158372e-05,0.06947050716610496,-0.16777760264664632,-0.0947440510506662
0.9500000000000006,95,0.3125,0.0,0.0,-0.0023523295668537374,-0.0019261845330520366,-0.0008102526759658743,-2.0491116077339768e-05,0.06935375319079268,-0.16742344499825954,-0.0947438213555908
0.9500000000000006,95,0.3437499999999998,0.0,0.0,-0.0023522088153632346,-0.0019198523750974072,-0.0008082170401068433,-2.0399795456906797e-05,0.0691657717659716,-0.16685322835958025,-0.09474345153171597
0.9500000000000006,95,0.375,0.0,0.0,-0.0023519963660360806,-0.001908711620715862,-0.0008046355566255052,-2.0239126596542975e-05,0.06883503856297354,-0.1658499931968895,-0.09474280086617928
0.9500000000000006,95,0.40625,0.0,0.0,-0.0023515714799877976,-0.0018864307730075012,-0.0007974728021759597,-1.9917798409362745e-05,0.0681735917815684,-0.16384358240009347,-0.09474149957371425
0.9500000000000006,95,0.4374999999999998,0.0,0.0,-0.0023505349608093137,-0.001832076138262682,-0.0007799990997851042,-1.9133910988380887e-05,0.06655997731424623,-0.15894889762708164,-0.0947383250411489
0.9500000000000006,95,0.46875,0.0,0.0,-0.002347031559840805,-0.0016483592481550831,-0.0007209385564296981,-1.6484397108775998e-05,0.061106013118537736,-0.1424050229643885,-0.09472759522476452
0.9500000000000006,95,0.5,0.0,0.0,-0.002332751740087832,-0.0008995314377232043,-0.0004802084997765317,-5.685010748537683e-06,0.038875721366623664,-0.07497239098118721,-0.09468386062363592
0.9500000000000006,95,0.53125,0.0,0.0,-0.018019086490759968,-0.0008454037400829945,-0.0013299889301824632,3.105010985565622e-05,0.013925617168149362,-0.019806318926091505,-0.09516479558638291
0.9500000000000006,95,0.5625,0.0,0.0,-0.08376292740000824,-0.002839211738741296,-0.002752665587828014,4.536736958393741e-06,0.007563912152042518,-0.00732390383257151,-0.09555041041782138
0.9500000000000006,95,0.59375,0.0,0.0,-0.12013566986676816,-0.0026879625031585017,-0.0026118489456004815,4.859564406911587e-06,0.0006960430640402168,-0.0007171600688854451,-0.0932768526086617
0.9500000000000006,95,0.625,0.0,0.0,-0.1330718074213431,-0.0021178202464026174,-0.0020452648304964084,4.88411096436492e-06,0.003081754423824063,-0.003173031872181448,-0.09177535457028206
0.9500000000000006,95,0.65625,0.0,0.0,-0.17419372327491772,0.0002221165461446979,-0.002196159136312791,-1.6662722259025365e-05,0.002850604244761918,0.0041408095840658,-0.08161447727160652
0.9500000000000006,95,0.6875,0.0,0.0,-0.1885054786265565,-0.0019253808783604698,-0.0018843035820573556,4.315715808800292e-06,0.0025005492917109,-0.002597388991852184,-0.07111861162056016
0.9500000000000006,95,0.71875,0.0,0.0,-0.1917701918143313,-0.0014869104081267125,-0.0010127429712829894,-1.2384947778037305e-05,0.005992673618496949,-0.0020544736230500072,-0.06294147644531002
0.9500000000000006,95,0.75,0.0,0.0,-0.1858206661573792,-0.0010993373113315941,-0.001085168130940093,4.143590244085052e-06,0.0015642730866417024,-0.0016571494928306796,-0.03912080332410967
0.9500000000000006,95,0.78125,0.0,0.0,-0.16803325794596502,-0.0006469795788612936,-0.0006455085808990723,4.26125304917034e-06,0.0013476031651674626,-0.0014382497858444138,-0.01781879392675103
0.9500000000000006,95,0.8125,0.0,0.0,-0.13956040470175185,-0.0002041995213744154,-0.00021445917758544544,4.189920054159488e-06,0.0011841637001030433,-0.0012842079750532572,0.006220795073601685
0.9500000000000006,95,0.84375,0.0,0.0,-0.10119608035699577,0.00022630581396848766,0.00020727020456492973,3.512247424464158e-06,0.0011738068056645105,-0.001282292284187184,0.0319476091164753
0.9500000000000006,95,0.875,0.0,0.0,-0.05412906468013717,0.0006246041145885443,0.0005980011547646645,2.8286457880444074e-06,0.0012252708332819605,-0.0013488954023376956,0.05804676942759936
0.9500000000000006,95,0.90625,0.0,0.0,0.0006448096563954932,-0.004362582281765471,0.0009472584127761981,-3.859866132650519e-05,0.0012710511155454506,0.0020955102645907027,0.08317984578630937
0.9500000000000006,95,0.9375,0.0,0.0,0.061334896252829466,0.001227051092737263,0.001194544058497486,1.9882721689179024e-06,0.0012555715015404119,-0.0014138727179940384,0.10592125032725538
0.9500000000000006,95,0.96875,0.0,0.0,0.12563781454044365,0.0014319517880197323,0.0014003616871550522,1.3998641563928017e-06,0.0012468238295260615,-0.0014150151083558826,0.12507875437680666
0.9500000000000006,95,1.0,0.0,0.0,0.19187920778632958,0.0015483957708261114,0.0015198977530369198,8.32546501683377e-07,0.0012769351831269913,-0.0014538286133612835,0.1397558451350784
0.9500000000000006,95,1.03125,0.0,0.0,0.25826830001692636,0.0015801337784255528,0.0015564382545677278,2.9895982740500127e-07,0.0012806702343621337,-0.0014646149559244014,0.14950656020677136
0.9500000000000006,95,1.0625,0.0,0.0,0.2973320967265625,0.0015339735895582487,0.007809103623146086,-2.7778412783807655e-05,0.004771169836602073,-0.0014589624215678894,0.15282286853143517
0.9500000000000006,95,1.09375,0.0,0.0,0.38513524471144434,0.0014226118605381649,-0.004883864118406285,3.551780184940482e-05,-0.0022243106437428413,-0.001453586952769579,0.15475325438623344
0.9500000000000006,95,1.125,0.0,0.0,0.44328349973749614,0.0012633065289962375,0.0012589229334279035,-8.502298871060485e-07,0.0012230009651672963,-0.0014140075160132477,0.151366380887211
0.9500000000000006,95,1.15625,0.0,0.0,0.47595774960713,0.0010616036776414282,0.0010610506032081835,-7.881372720564003e-07,0.001256622523788931,-0.001445175643721208,0.14777283849038736
0.9500000000000006,95,1.1875,0.0,0.0,0.546048390027751,0.0008484410203785215,0.0008560846919943104,-1.3601890169190452e-06,0.0006862795767922278,-0.0008707181044898676,0.13637628694960247
0.9500000000000006,95,1.21875,0.0,0.0,0.592773040445286,0.0006593786009787047,0.0006720114048583722,-2.116449173472687e-07,0.00429950719819693,-0.004455509409239856,0.12629945505122706
0.9500000000000006,95,1.25,0.0,0.0,0.6021483712426058,-0.001059756046595045,0.00037311539460196485,-5.7792830049108364e-05,0.005922699055538323,0.0052613988732378575,0.12419114357483323
0.9500000000000006,95,1.28125,0.0,0.0,0.653246757527462,-0.0002040183189894432,-0.0001891819889713747,-1.956098735741432e-06,-0.011946825666623584,0.01189129124933393,0.1048840468882416
0.9500000000000006,95,1.3125,0.0,0.0,0.7113086023490026,0.0018530141273965161,0.0018686285687586884,9.7581455259399e-06,0.0010902532536864662,-0.0010944941677905138,0.08750794780909386
0.9500000000000006,95,1.34375,0.0,0.0,0.7188061078789986,-0.00032302677224340737,-0.00030689650921613613,1.0048263545833341e-05,-8.363870953082269e-05,8.848192660635117e-05,0.08536479854933751
0.9500000000000006,95,1.375,0.0,0.0,0.7575086178738939,0.0012115008223515973,0.0012076994362117117,-6.0807246747096675e-05,0.0038506569152101837,-0.003978866089758551,0.07027779890167099
0.9500000000000006,95,1.40625,0.0,0.0,0.7707815425770327,-0.0009483968299003981,-0.000956549999432284,-3.270145133417886e-05,0.003074594841350805,-0.003194562361745144,0.06587534847252699
0.9500000000000006,95,1.4375,0.0,0.0,0.7908924201236832,0.0004902454989269751,0.004232227466930548,5.015734485912529e-05,0.006111076026458918,-0.0012072753616428496,0.06193572423667402
0.9500000000000006,95,1.46875,0.0,0.0,0.823330049914983,-0.0012135535817813941,-0.0011900636540941112,0.0005031551953012531,-0.003127740229130374,0.002826659334817792,0.05543174527205045
0.9500000000000006,95,1.5,0.0,0.0,0.8241424203994715,-0.0013716656815886067,-0.0013477716181336144,0.0005120192567624806,-0.0033293944193109343,0.003025767942554712,0.05526892554232294
1.0000000000000007,100,-1.5,0.0,0.0,0.9004731118038615,-0.0007852606681339437,-0.0008043760201681038,0.0005790492823969871,0.0010984766996917613,-0.001434720095991065,-0.08359715957497152
1.0000000000000007,100,-1.46875,0.0,0.0,0.8991650768402654,-0.0009081352463402583,0.00012676863541107746,-0.00021020585048222022,0.0006538389995930383,-0.0012835064145110446,-0.08178427996594509
1.0000000000000007,100,-1.4375,0.0,0.0,0.8906891183727307,-0.0014344873546893642,-0.002440071918937004,0.0006025479569116227,0.0011646703702562198,-0.0007364844025253158,-0.06977598376448653
1.0000000000000007,100,-1.40625,0.0,0.0,0.8854342003696902,-0.0009279526434230062,-0.0005072446182644021,0.00021474911943805837,0.0003301794813069964,-0.0002996605058735494,-0.062325756882474374
1.0000000000000007,100,-1.375,0.0,0.0,0.8801084703856684,-0.0016202277204360564,-0.0011932268207853426,0.00019984848322237566,0.00035509832048095187,-0.0002434486009318028,-0.054427986871493875
1.0000000000000007,100,-1.34375,0.0,0.0,0.8653690709989229,-0.0003430766092871257,-0.0005637340008585686,0.0003886333094868274,-4.323574734824735e-05,0.0003061599709917863,-0.032247105050217696
1.0000000000000007,100,-1.3125,0.0,0.0,0.859157293580995,-0.0018048512806815454,0.0008775784164522648,-0.00037080859010011664,-0.00026798405858783855,0.0003623470350226487,-0.0243001661535318
1.0000000000000007,100,-1.28125,0.0,0.0,0.8378348579974463,-0.0012300235866288315,-0.0008263165672502553,0.0002053363800461487,-0.004986162762940051,0.005114125168596682,0.0025041430819673386
1.0000000000000007,100,-1.25,0.0,0.0,0.8227632389421389,-0.000889975285632466,-0.0008362419822217488,0.0006132777498961051,0.0018038169086419128,0.0021491671283884956,0.026276465503358215
1.0000000000000007,100,-1.21875,0.0,0.0,0.8205632709972571,-0.0013801518434770905,-0.0009952133082169433,0.0004349387221149143,-0.0021460712246037083,0.0021979978303730842,0.028832603276335793
1.0000000000000007,100,-1.1875,0.0,0.0,0.8092728193466782,-0.0014180107199249612,-0.0010433577987672945,0.0002863784689738836,-0.0010032629194738647,0.0009845604388415861,0.042034529286461425
1.0000000000000007,100,-1.15625,0.0,0.0,0.7922623483705205,-0.0014118842966198708,-0.002716092161281046,0.0002611714837932876,-0.0018567332924490812,0.0006589162598991783,0.06119440224609487
1.0000000000000007,100,-1.125,0.0,0.0,0.7792939154698018,-0.0015581981626974985,-0.0012090772511176666,3.6138429465305114e-05,0.00010031594701400375,-2.162636568630574e-05,0.07533368069226282
1.0000000000000007,100,-1.09375,0.0,0.0,0.7617045691720645,-0.0016543380233399055,-0.001320500074576376,-5.5148922858455054e-05,0.0006047119855003018,-0.00046773529328597487,0.09360362518802717
1.0000000000000007,100,-1.0625,0.0,0.0,0.7427848413294587,-0.0017696708551355955,-0.001451861131993103,-0.00011832399282003523,0.0011319546141176913,-0.0009617841178785389,0.1122787692240642
1.0000000000000007,100,-1.03125,0.0,0.0,0.7221844685566501,-0.0019064271288888827,-0.0016043871981479664,-0.00015206142167322148,0.0016671783761077032,-0.0014948027279017844,0.13166633913927453
1.0000000000000007,100,-1.0,0.0,0.0,0.699613825129235,-0.002066127750092191,-0.0017787943194380207,-0.0001615932011276907,0.0021621010744175212,-0.002007591458210517,0.15191601416021994
1.0000000000000007,100,-0.96875,0.0,0.0,0.6749239134098667,-0.0022476893610915,-0.0019736439995478583,-0.00015739928825934653,0.002519526935979571,-0.0023912372978850682,0.17296549380861403
1.0000000000000007,100,-0.9375,0.0,0.0,0.6479864789168366,-0.0024458603611369105,-0.002183647550470783,-0.0001484916949432698,0.0026111700605129856,-0.002517216830430441,0.19470891641123717
1.0000000000000007,100,-0.90625,0.0,0.0,0.6186402945903906,-0.0026513697459653943,-0.0023993858334070794,-0.00013725270254651958,0.002354637432933105,-0.0023100155894325686,0.21705260218620204
1.0000000000000007,100,-0.875,0.0,0.0,0.586714353180789,-0.0028535264119693175,-0.0026098494000520783,-0.00012126125651120142,0.0018092547962258176,-0.0018294722093207428,0.23987980981671045
1.0000000000000007,100,-0.84375,0.0,0.0,0.5520568020164511,-0.003045056830324203,-0.0028075182210944476,-9.89620342721874e-05,0.0011918070488501082,-0.0012784345191941386,0.26302018539885524
1.0000000000000007,100,-0.8125,0.0,0.0,0.5145436885994572,-0.003225434803319718,-0.0029920456885905904,-7.247266506797963e-05,0.0007497793473775216,-0.0008803962058338999,0.28624458426607086
1.0000000000000007,100,-0.78125,0.0,0.0,0.4740806013025539,-0.003399040502961286,-0.0031685002706034714,-4.598101749964111e-05,0.0005800070415106326,-0.0007120064951817938,0.30926701080772545
1.0000000000000007,100,-0.75,0.0,0.0,0.43061034957411937,-0.00356898082384291,-0.0033409409798574067,-2.3505774622323285e-05,0.000580455028757498,-0.0006698666062650235,0.33174392962307536
1.0000000000000007,100,-0.7187500000000001,0.0,0.0,0.3841250585754931,-0.0037329217973810307,-0.0035078295110248753,-8.006194272913716e-06,0.0005924829666553493,-0.0006183218597685774,0.35327444123744767
1.0000000000000007,100,-0.6875,0.0,0.0,0.3346736780018019,-0.0038850477114567524,-0.0036634631441343967,-5.034648705048968e-07,0.0005602984464232791,-0.0005359947488045131,0.3734055052434161
1.0000000000000007,100,-0.65625,0.0,0.0,0.2823674066133359,-0.0040201748939182914,-0.0038020966421857833,7.98650208888591e-07,0.0005494325431704573,-0.000508576549599159,0.39164346300287306
1.0000000000000007,100,-0.6250000000000001,0.0,0.0,0.2273972760115638,-0.004136341226378964,-0.003921141761033671,-4.874784742314586e-07,0.0005906616017105255,-0.0005612845770280835,0.40747275215064027
1.0000000000000007,100,-0.59375,0.0,0.0,0.17004596072019806,-0.0042275049253154215,-0.004014322636278235,-1.6088835029570638e-06,-0.0013242644217183533,0.0013125226230482916,0.420378072307816
1.0000000000000007,100,-0.5625,0.0,0.0,0.11021809413753147,-0.004173156654285469,-0.003960072886744322,-2.04466029746219e-06,-0.018468454537963135,0.018308740199320675,0.42986875436002475
1.0000000000000007,100,-0.5312500000000001,0.0,0.0,0.017947072102144055,-0.002116929527039758,-0.0011717216916061373,-1.347118591002487e-05,-0.032959569917472585,0.030953299703585357,0.4384036771665254
1.0000000000000007,100,-0.5,0.0,0.0,0.0018038455871564364,-0.0011493164701295265,-0.0006503675246472323,-4.779619895737111e-06,-0.05837269031753048,0.10428677007915568,0.4391761796101518
1.0000000000000007,100,-0.46875,0.0,0.0,0.0018101037865672885,-0.0019057693566391313,-0.0008972010032751675,-1.2390872669393057e-05,-0.08414519790749869,0.1808734034156696,0.4391422273692463
1.0000000000000007,100,-0.4375,0.0,0.0,0.001811639168823954,-0.002091356977566709,-0.0009577589558995639,-1.4258212089642996e-05,-0.09046820685393812,0.19966311435372935,0.4391338975502619
1.0000000000000007,100,-0.40625,0.0,0.0,0.0018120934283191255,-0.0021462650883167372,-0.0009756756830652885,-1.4810684712453264e-05,-0.09233893763743146,0.20522225414975376,0.4391314330829605
1.0000000000000007,100,-0.375,0.0,0.0,0.001812279636665102,-0.0021687728148301923,-0.0009830200405664636,-1.503715221480452e-05,-0.09310578057338423,0.20750103585376498,0.4391304228577814
1.0000000000000007,100,-0.34375,0.0,0.0,0.0018123727436004156,-0.0021800270119799407,-0.0009866923282676244,-1.5150389325533955e-05,-0.09348921341716543,0.20864046051057555,0.4391299177302055
1.0000000000000007,100,-0.3125,0.0,0.0,0.0018124256635195601,-0.002186423648290565,-0.000988779575233334,-1.5214750790378063e-05,-0.0937071481501883,0.2092880842402824,0.4391296306268831
1.0000000000000007,100,-0.28125,0.0,0.0,0.0018124585317188472,-0.002190396555287112,-0.000990075950026413,-1.5254725255326528e-05,-0.09384250592004911,0.20969031890267964,0.43912945230897604
1.0000000000000007,100,-0.25,0.0,0.0,0.0018124803131767133,-0.0021930293647573107,-0.0009909350458560187,-1.528121597106035e-05,-0.09393220628773061,0.20995687616901432,0.4391293341393147
1.0000000000000007,100,-0.21875,0.0,0.0,0.001812495478283504,-0.0021948624301572836,-0.0009915331821276846,-1.5299659848212058e-05,-0.09399465920816522,0.21014246381124985,0.43912925186495344
1.0000000000000007,100,-0.1875,0.0,0.0,0.0018125064550519176,-0.0021961892348187403,-0.0009919661235783524,-1.531300984771594e-05,-0.09403986371966572,0.21027679537892358,0.4391291923133379
