time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
51.75999999998905,12981,0.004,cylinder,0.40560886059409806,-0.004503942523323368,0.0,0.12615341635746538,-0.0010447940732640614,-6.172244622977005e-09,0.5317622769515634,-0.005548736596587427,-6.172244622977005e-09,8.884710613922542e-09,-6.547436939841056e-09,-8.95788730659335e-05,1.0635245539031268,-0.011097473193174855,-1.234448924595401e-08,-0.000179157746131867
51.77999999998904,12986,0.004,cylinder,0.40568488714466533,-0.004394356406740798,0.0,0.12617084945824622,-0.0010362316317226498,-6.205607691326533e-09,0.5318557366029115,-0.005430588038463448,-6.205607691326533e-09,6.890189871129951e-09,-4.913398687911297e-09,-9.153043060012675e-05,1.063711473205823,-0.010861176076926896,-1.2411215382653067e-08,-0.0001830608612002535
51.799999999989026,12991,0.004,cylinder,0.4057667334798947,-0.004243880948049223,0.0,0.126188399246095,-0.0010271565183568726,-6.200993453721713e-09,0.5319551327259897,-0.005271037466406095,-6.200993453721713e-09,9.02386116752394e-09,-6.7011203391809104e-09,-9.346971669155053e-05,1.0639102654519794,-0.01054207493281219,-1.2401986907443426e-08,-0.00018693943338310106
51.819999999989015,12996,0.004,cylinder,0.40584928713531176,-0.004101336570385729,0.0,0.12620590169156565,-0.001017550324022961,-6.226932979931052e-09,0.5320551888268774,-0.005118886894408689,-6.226932979931052e-09,7.33360375529922e-09,-4.949985032975945e-09,-9.539696948687688e-05,1.0641103776537548,-0.010237773788817378,-1.2453865959862104e-08,-0.00019079393897375376
51.839999999989004,13001,0.004,cylinder,0.4059228076012762,-0.0040026241764431845,0.0,0.12622354679116435,-0.001007756652648761,-6.2273342900031045e-09,0.5321463543924405,-0.005010380829091945,-6.2273342900031045e-09,9.446340159743882e-09,-6.965023412186522e-09,-9.73120969053211e-05,1.064292708784881,-0.01002076165818389,-1.2454668580006209e-08,-0.0001946241938106422
51.85999999998899,13006,0.004,cylinder,0.40598806057394915,-0.0038430688183844113,0.0,0.12624097392643147,-0.0009975125797351948,-6.251352388085695e-09,0.5322290345003806,-0.004840581398119607,-6.251352388085695e-09,7.867866016141555e-09,-5.028515930038946e-09,-9.921239237428573e-05,1.0644580690007612,-0.009681162796239214,-1.250270477617139e-08,-0.00019842478474857146
51.87999999998898,13011,0.004,cylinder,0.4060993076782775,-0.003737476141699293,0.0,0.12625873259598736,-0.0009872879859659793,-6.255642170791354e-09,0.5323580402742648,-0.004724764127665273,-6.255642170791354e-09,9.29310135441841e-09,-6.95634791436639e-09,-0.00010109908967972998,1.0647160805485296,-0.009449528255330545,-1.2511284341582709e-08,-0.00020219817935945996
51.89999999998897,13016,0.004,cylinder,0.4061790640483218,-0.0035901829411989442,0.0,0.1262765059669423,-0.0009764746715212524,-6.284966029937468e-09,0.532455570015264,-0.004566657612720197,-6.284966029937468e-09,8.413424410825578e-09,-5.252775749087224e-09,-0.00010297041820462186,1.064911140030528,-0.009133315225440393,-1.2569932059874937e-08,-0.00020594083640924373
51.91999999998896,13021,0.004,cylinder,0.4062532760372116,-0.0034524305157953425,0.0,0.12629431574684952,-0.0009653942955436267,-6.288692296786903e-09,0.5325475917840611,-0.004417824811338969,-6.288692296786903e-09,9.726549797788725e-09,-7.103352885062808e-09,-0.00010482592874755866,1.0650951835681222,-0.008835649622677938,-1.2577384593573807e-08,-0.00020965185749511733
51.93999999998895,13026,0.004,cylinder,0.40633385063335914,-0.0033176474873406556,0.0,0.12631220046878303,-0.0009538227054049948,-6.326871839317545e-09,0.5326460511021421,-0.0042714701927456505,-6.326871839317545e-09,8.936571478266805e-09,-5.239699299441902e-09,-0.00010666536775054411,1.0652921022042843,-0.008542940385491301,-1.265374367863509e-08,-0.00021333073550108822
51.95999999998894,13031,0.004,cylinder,0.40641923932393453,-0.003186657641875967,0.0,0.12633003120016761,-0.0009420257827912053,-6.3241653929911405e-09,0.5327492705241021,-0.004128683424667172,-6.3241653929911405e-09,9.891886105963931e-09,-7.396356346833777e-09,-0.00010848764003919479,1.0654985410482043,-0.008257366849334345,-1.2648330785982281e-08,-0.00021697528007838957
51.97999999998893,13036,0.004,cylinder,0.40649538683022757,-0.0030479317729084046,0.0,0.1263479888555788,-0.0009301081244651888,-6.3764977146637535e-09,0.5328433756858064,-0.003978039897373593,-6.3764977146637535e-09,9.308742322702412e-09,-5.210521195064821e-09,-0.00011029173171016237,1.0656867513716128,-0.007956079794747186,-1.2752995429327507e-08,-0.00022058346342032474
51.999999999988916,13041,0.004,cylinder,0.40657470944372254,-0.002935413536489428,0.0,0.12636592974590816,-0.0009177340070339393,-6.364193627021197e-09,0.5329406391896306,-0.0038531475435233673,-6.364193627021197e-09,9.347765379677866e-09,-7.88251973415921e-09,-0.00011207822319699793,1.0658812783792613,-0.0077062950870467346,-1.2728387254042394e-08,-0.00022415644639399586
52.019999999988904,13046,0.004,cylinder,0.40666588788037983,-0.002714428646728494,0.0,0.1263839633696978,-0.0009046067236983595,-6.413032159661478e-09,0.5330498512500776,-0.0036190353704268537,-6.413032159661478e-09,1.0062993095652072e-08,-4.935770944736184e-09,-0.00011384408415163243,1.0660997025001553,-0.0072380707408537075,-1.2826064319322956e-08,-0.00022768816830326486
52.03999999998889,13051,0.004,cylinder,0.40674603595718556,-0.002586044202098986,0.0,0.12640202309947168,-0.0008911263790746366,-6.397217816515747e-09,0.5331480590566572,-0.003477170581173623,-6.397217816515747e-09,9.756049940351855e-09,-7.920446444542595e-09,-0.0001155920610261035,1.0662961181133144,-0.006954341162347246,-1.2794435633031494e-08,-0.000231184122052207
52.05999999998888,13056,0.004,cylinder,0.40682015167443275,-0.002433050764698845,0.0,0.12642007331647898,-0.0008775242596766456,-6.452604881310125e-09,0.5332402249909117,-0.003310575024375491,-6.452604881310125e-09,1.0574230189868642e-08,-5.275742745447509e-09,-0.00011731903492515267,1.0664804499818235,-0.006621150048750982,-1.290520976262025e-08,-0.00023463806985030535
52.07999999998887,13061,0.004,cylinder,0.40690514094550445,-0.002260687124700661,0.0,0.1264381230713748,-0.000863185523472599,-6.432204014258198e-09,0.5333432640168791,-0.0031238726481732605,-6.432204014258198e-09,9.961236692218513e-09,-7.91397853500131e-09,-0.00011902528737745086,1.0666865280337583,-0.006247745296346521,-1.2864408028516396e-08,-0.00023805057475490173
52.09999999998886,13066,0.004,cylinder,0.4069833725387313,-0.002107113330108451,0.0,0.12645623528309866,-0.0008486901274825987,-6.4839311172779666e-09,0.53343960782183,-0.0029558034575910496,-6.4839311172779666e-09,1.0588780557235777e-08,-5.194306026967688e-09,-0.00012070979733602784,1.06687921564366,-0.005911606915182099,-1.2967862234555933e-08,-0.00024141959467205567
52.11999999998885,13071,0.004,cylinder,0.4070597699051939,-0.0019508181465168503,0.0,0.12647437085621094,-0.0008336481803130147,-6.463823746646643e-09,0.5335341407614048,-0.002784466326829865,-6.463823746646643e-09,9.794203620111692e-09,-8.239214380201254e-09,-0.00012237228354617974,1.0670682815228096,-0.00556893265365973,-1.2927647493293286e-08,-0.0002447445670923595
52.13999999998884,13076,0.004,cylinder,0.40714291678451164,-0.0017738496286191932,0.0,0.1264925465154185,-0.0008183259109679609,-6.517452613051269e-09,0.5336354632999303,-0.002592175539587154,-6.517452613051269e-09,1.1300271859525021e-08,-5.310259260093986e-09,-0.0001240111855142418,1.0672709265998606,-0.005184351079174308,-1.3034905226102538e-08,-0.0002480223710284836
52.15999999998883,13081,0.004,cylinder,0.40722811991352925,-0.0016317300311087298,0.0,0.1265107838205502,-0.000802695269739104,-6.500304325102154e-09,0.5337389037340794,-0.0024344253008478337,-6.500304325102154e-09,1.0484087370552907e-08,-8.297344089580605e-09,-0.00012562691676347264,1.0674778074681588,-0.004868850601695667,-1.3000608650204307e-08,-0.0002512538335269453
52.179999999988816,13086,0.004,cylinder,0.4073019989090239,-0.001464502114410542,0.0,0.126528992950841,-0.0007865747268803013,-6.549644334596908e-09,0.5338309918598649,-0.0022510768412908437,-6.549644334596908e-09,1.1320630440990638e-08,-5.8160824698005875e-09,-0.00012721811810131975,1.0676619837197299,-0.004502153682581687,-1.3099288669193817e-08,-0.0002544362362026395
52.199999999988805,13091,0.004,cylinder,0.4073983787227087,-0.0012571251806282743,0.0,0.1265473653628899,-0.0007699580342445179,-6.529564496912884e-09,0.5339457440855986,-0.002027083214872792,-6.529564496912884e-09,1.0638518247981302e-08,-8.106431192977936e-09,-0.00012878375601844036,1.0678914881711972,-0.004054166429745584,-1.3059128993825768e-08,-0.0002575675120368807
52.219999999988794,13096,0.004,cylinder,0.40747848569158873,-0.0010789726525750397,0.0,0.1265658277587735,-0.0007525586275015158,-6.567871120924533e-09,0.5340443134503622,-0.0018315312800765554,-6.567871120924533e-09,1.119803093167001e-08,-5.745447874405674e-09,-0.00013032466356573678,1.0680886269007244,-0.003663062560153111,-1.3135742241849066e-08,-0.00026064932713147355
52.23999999998878,13101,0.004,cylinder,0.4075760838207174,-0.0009399437799062232,0.0,0.12658444486194104,-0.0007353071843333895,-6.562829135955901e-09,0.5341605286826584,-0.0016752509642396127,-6.562829135955901e-09,1.1680912521581325e-08,-8.040281850030251e-09,-0.00013183926462711714,1.0683210573653168,-0.0033505019284792254,-1.3125658271911802e-08,-0.0002636785292542343
52.25999999998877,13106,0.004,cylinder,0.4076592591328386,-0.0007759044682771876,0.0,0.12660316972214747,-0.0007181350764995287,-6.605022608054856e-09,0.5342624288549861,-0.0014940395447767163,-6.605022608054856e-09,1.0681001150810582e-08,-6.3412344333824144e-09,-0.00013332581672348062,1.0685248577099722,-0.0029880790895534326,-1.3210045216109711e-08,-0.00026665163344696124
52.27999999998876,13111,0.004,cylinder,0.40773198752794043,-0.000571477531802965,0.0,0.12662171312185191,-0.0007000717077145055,-6.609676982137581e-09,0.5343537006497924,-0.0012715492395174704,-6.609676982137581e-09,1.2688378163959197e-08,-7.710997222687421e-09,-0.00013478457199963238,1.0687074012995847,-0.0025430984790349408,-1.3219353964275162e-08,-0.00026956914399926476
52.29999999998875,13116,0.004,cylinder,0.4078138363704623,-0.00042237894082365753,0.0,0.12664027530303085,-0.0006816759158911678,-6.634160940208057e-09,0.5344541116734931,-0.0011040548567148253,-6.634160940208057e-09,1.1087297287735998e-08,-6.638287891602701e-09,-0.00013621566378196754,1.0689082233469862,-0.0022081097134296506,-1.3268321880416114e-08,-0.0002724313275639351
52.31999999998874,13121,0.004,cylinder,0.4078989674416567,-0.00024292926950909713,0.0,0.12665886030059548,-0.0006632044090891607,-6.645861579197838e-09,0.5345578277422521,-0.0009061336785982578,-6.645861579197838e-09,1.3256405127911805e-08,-7.853990756367946e-09,-0.00013761667382155,1.0691156554845043,-0.0018122673571965156,-1.3291723158395676e-08,-0.0002752333476431
52.33999999998873,13126,0.004,cylinder,0.4080102131653625,-6.495910624959773e-05,0.0,0.12667774206952434,-0.0006444895530243046,-6.6799870886108795e-09,0.5346879552348868,-0.0007094486592739023,-6.6799870886108795e-09,1.0881114461539008e-08,-6.749783218462646e-09,-0.00013898765825611298,1.0693759104697735,-0.0014188973185478046,-1.3359974177221759e-08,-0.00027797531651222595
52.359999999988716,13131,0.004,cylinder,0.408063986899767,0.00013141745958406047,0.0,0.12669634102279625,-0.0006249061883231527,-6.6865513004251144e-09,0.5347603279225631,-0.0004934887287390922,-6.6865513004251144e-09,1.3864269209322032e-08,-7.906853637107414e-09,-0.00014032836855469002,1.0695206558451262,-0.0009869774574781845,-1.3373102600850229e-08,-0.00028065673710938005
52.379999999988705,13136,0.004,cylinder,0.4081609423867468,0.0003309248861890257,0.0,0.12671509302581652,-0.0006050642516532168,-6.712088819436815e-09,0.5348760354125633,-0.0002741393654641911,-6.712088819436815e-09,1.1344350441692475e-08,-6.8631899260984675e-09,-0.0001416381608738987,1.0697520708251267,-0.0005482787309283822,-1.342417763887363e-08,-0.0002832763217477974
52.399999999988694,13141,0.004,cylinder,0.40822490383391713,0.0004972468440927445,0.0,0.12673378429341925,-0.0005850350021502527,-6.720013051337334e-09,0.5349586881273365,-8.778815805750814e-05,-6.720013051337334e-09,1.4106939653393035e-08,-7.876231063186356e-09,-0.00014291615620135522,1.069917376254673,-0.00017557631611501628,-1.3440026102674669e-08,-0.00028583231240271044
52.41999999998868,13146,0.004,cylinder,0.40831159555296775,0.0006783028269096872,0.0,0.12675255525475126,-0.0005646726060006826,-6.747692244297613e-09,0.535064150807719,0.0001136302209090045,-6.747692244297613e-09,1.1351564352762608e-08,-7.331523395326389e-09,-0.00014416091870955545,1.070128301615438,0.000227260441818009,-1.3495384488595225e-08,-0.0002883218374191109
52.43999999998867,13151,0.004,cylinder,0.4083917645547286,0.0008555003209313016,0.0,0.12677130486288712,-0.0005439919691471998,-6.751458962718562e-09,0.5351630694176157,0.0003115083517841018,-6.751458962718562e-09,1.4280190714973252e-08,-7.988545720760687e-09,-0.0001453722479901925,1.0703261388352314,0.0006230167035682036,-1.3502917925437125e-08,-0.000290744495980385
52.45999999998866,13156,0.004,cylinder,0.4084824663193712,0.001074115197731582,0.0,0.12679023389531818,-0.0005223442079492389,-6.772223431035073e-09,0.5352727002146893,0.0005517709897823433,-6.772223431035073e-09,1.1845743042910748e-08,-7.489797643200902e-09,-0.0001465495106034937,1.0705454004293786,0.0011035419795646865,-1.3544446862070146e-08,-0.0002930990212069874
52.47999999998865,13161,0.004,cylinder,0.40856696812058924,0.0012615843691941165,0.0,0.12680914526482542,-0.000500792391608299,-6.7742116150215466e-09,0.5353761133854147,0.0007607919775858176,-6.7742116150215466e-09,1.4724510610932906e-08,-8.00953936508364e-09,-0.0001476900479335118,1.0707522267708294,0.0015215839551716351,-1.3548423230043093e-08,-0.0002953800958670236
52.49999999998864,13166,0.004,cylinder,0.4086510059774937,0.0014456957738439695,0.0,0.1268281287757472,-0.00047918154512725423,-6.803605538903255e-09,0.5354791347532409,0.0009665142287167153,-6.803605538903255e-09,1.1699197417761498e-08,-7.260838687239701e-09,-0.0001487950568266525,1.0709582695064819,0.0019330284574334306,-1.360721107780651e-08,-0.000297590113653305
52.51999999998863,13171,0.004,cylinder,0.40872663471405973,0.0016106879379702828,0.0,0.12684698598612246,-0.00045739771171558736,-6.8078572063623205e-09,0.5355736207001822,0.0011532902262546957,-6.8078572063623205e-09,1.508305402611891e-08,-8.10377521337502e-09,-0.00014986714560148593,1.0711472414003644,0.0023065804525093914,-1.3615714412724641e-08,-0.00029973429120297185
52.539999999988616,13176,0.004,cylinder,0.40883320286721075,0.0018208106761713684,0.0,0.12686592086658244,-0.0004351194361515301,-6.8172207680546206e-09,0.5356991237337931,0.0013856912400198383,-6.8172207680546206e-09,1.2088032717643641e-08,-7.236588744907735e-09,-0.00015090380742466562,1.0713982474675863,0.0027713824800396766,-1.3634441536109241e-08,-0.00030180761484933124
52.559999999988605,13181,0.004,cylinder,0.4089154423271436,0.0020422231377646193,0.0,0.12688521772607955,-0.00041224477248070086,-6.898598380985876e-09,0.5358006600532231,0.0016299783652839184,-6.898598380985876e-09,1.5419208036467416e-08,-8.443177566819227e-09,-0.00015190387084690747,1.0716013201064463,0.0032599567305678367,-1.3797196761971752e-08,-0.00030380774169381494
52.579999999988594,13186,0.004,cylinder,0.409015812547649,0.002227649234952455,0.0,0.12690458989713838,-0.0003891734967026425,-6.962429461907899e-09,0.5359204024447874,0.0018384757382498124,-6.962429461907899e-09,1.1861849763658474e-08,-7.250762587562853e-09,-0.00015286606125010198,1.071840804889575,0.003676951476499625,-1.3924858923815797e-08,-0.00030573212250020396
52.59999999998858,13191,0.004,cylinder,0.40909447111233804,0.002456158614611855,0.0,0.12692384195406267,-0.00036555387639354553,-6.923746771848127e-09,0.5360183130664008,0.002090604738218309,-6.923746771848127e-09,1.5487889444738574e-08,-8.105546261960583e-09,-0.0001537915379692599,1.0720366261328016,0.004181209476436618,-1.3847493543696254e-08,-0.0003075830759385198
52.61999999998857,13196,0.004,cylinder,0.4091841191316201,0.0026222843116787773,0.0,0.12694319725676723,-0.0003413690623112083,-6.936721938214772e-09,0.5361273163883873,0.002280915249367569,-6.936721938214772e-09,1.3095058665055963e-08,-7.472088510429575e-09,-0.0001546806789136212,1.0722546327767746,0.004561830498735138,-1.3873443876429543e-08,-0.0003093613578272424
52.63999999998856,13201,0.004,cylinder,0.4092635726565719,0.002826466235439232,0.0,0.12696264363200188,-0.0003174790796087529,-6.9457212258770404e-09,0.5362262162885738,0.002508987155830479,-6.9457212258770404e-09,1.5556038199173328e-08,-8.290137923361307e-09,-0.00015552946311967898,1.0724524325771476,0.005017974311660958,-1.3891442451754081e-08,-0.00031105892623935796
52.65999999998855,13206,0.004,cylinder,0.4093517180467814,0.003028125629443604,0.0,0.12698201227726097,-0.0002930912055484019,-6.968699517124792e-09,0.5363337303240423,0.002735034423895202,-6.968699517124792e-09,1.3214034469714517e-08,-7.565967220790615e-09,-0.00015633872981200405,1.0726674606480846,0.005470068847790404,-1.3937399034249584e-08,-0.0003126774596240081
52.67999999998854,13211,0.004,cylinder,0.4094332118560387,0.003229777889638319,0.0,0.1270014134708731,-0.00026839850141644964,-6.970348359383064e-09,0.5364346253269119,0.0029613793882218692,-6.970348359383064e-09,1.6121917733376723e-08,-8.462129649777772e-09,-0.00015710758947636716,1.0728692506538238,0.0059227587764437385,-1.3940696718766127e-08,-0.0003142151789527343
52.69999999998853,13216,0.004,cylinder,0.4095286782791182,0.0034034061986002763,0.0,0.12702092562621153,-0.00024375825379028805,-7.0032364427165755e-09,0.5365496039053298,0.003159647944809988,-7.0032364427165755e-09,1.3608822757766887e-08,-7.703651223878172e-09,-0.00015783540397791462,1.0730992078106596,0.006319295889619976,-1.4006472885433151e-08,-0.00031567080795582924
