time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
2.615,1046,rear_wing,1.225,N,N*m,3.4984328746795654,1.0212782621383667,0.3807818094889322,0.11115953873614874,288,-0.6678473340547607,2.9072991703790114,2.2394518363242506,-1.0212782621383667,1.3918128388468176e-05,3.4984328746795654,1.1651303621528622e-05,0.5793837203931201,-3.5615606196399193e-06,0.16666666666666666,0.0,-0.350025812473638,0.0,0.0,0.8310289991330194,0.0,-1.1526857081894133,0.0,0.0022554571712459504,0.0,-0.37735220941927644,-0.0028679899405688047,5.553980741979103e-08,-0.47444257140159607
2.6175,1047,front_wing,1.225,N,N*m,2.7578182220458984,-0.2538366913795471,0.30017069083492764,-0.027628483415460904,288,0.3449508910429886,-2.3323764092586114,-1.9874255182156229,0.2538366913795471,6.33099830338324e-08,2.7578182220458984,3.866901105884981e-08,0.3037899136935956,-1.6253805026506323e-08,2.6666666666666665,0.0,0.3479297959945288,0.0,0.0,-0.8457324672865235,0.0,1.1354915864353161,0.0,0.03734866123833891,0.0,0.7926745963480618,2.4658203125,5.553980741979103e-08,0.28561753034591675
2.6175,1047,rear_wing,1.225,N,N*m,3.4874613285064697,1.028480887413025,0.37958762759254083,0.11194349794971697,288,-0.6556785725189948,2.9494592739241132,2.2937807014051184,-1.028480887413025,1.3765930816589389e-05,3.4874613285064697,1.1658357990767119e-05,0.577440273756133,-3.4581778718219397e-06,0.16666666666666666,0.0,-0.3479297959945288,0.0,0.0,0.8457324672865234,0.0,-1.1354915864353161,0.0,0.0023342913273963484,0.0,-0.37572634601662497,-0.002511420752853155,5.553980741979103e-08,-0.47283047437667847
2.62,1048,front_wing,1.225,N,N*m,2.773974895477295,-0.2630062401294708,0.30192924032405927,-0.028626529537901582,288,0.34285385431415133,-2.386248833655629,-2.043394979341478,0.2630062401294708,1.4514759527628485e-07,2.773974895477295,3.629891898667106e-08,0.3066541533356022,-7.620390078267853e-09,2.6666666666666665,0.0,0.3457972805591112,0.0,0.0,-0.8602272636086877,0.0,1.1180473200339542,0.0,0.03861193853425471,0.0,0.7979470976020643,2.465646982192993,5.553980741979103e-08,0.284050852060318
2.62,1048,rear_wing,1.225,N,N*m,3.476447820663452,1.0357487201690674,0.3783888784395593,0.112734554576225,288,-0.6432894082814474,2.990535195847707,2.3472457875662593,-1.0357487201690674,1.3706524441658985e-05,3.476447820663452,1.1694786886659903e-05,0.5753686778319106,-3.3680860537266366e-06,0.16666666666666666,0.0,-0.3457972805591112,0.0,0.0,0.8602272636086876,0.0,-1.1180473200339545,0.0,0.002413246158391086,0.0,-0.3740566441242961,-0.0021589018870145082,5.553980741979103e-08,-0.4711743891239166
2.6225,1049,front_wing,1.225,N,N*m,2.790015459060669,-0.2722506523132324,0.3036751520066034,-0.029632724061304204,288,0.3406458097315098,-2.4398958938141475,-2.099250084082638,0.2722506523132324,2.913058771980559e-08,2.790015459060669,7.160719313330819e-08,0.3095770159759936,-1.1505270571689187e-08,2.6666666666666665,0.0,0.34362879233365945,0.0,0.0,-0.8745098117254166,0.0,1.100358851439816,0.0,0.03987589079443721,0.0,0.8030646756772128,2.4654757976531982,5.553980741979103e-08,0.2824403643608093
2.6225,1049,rear_wing,1.225,N,N*m,3.465846061706543,1.0429418087005615,0.37723494549186853,0.11351747577693184,288,-0.6308967243595732,3.0309163868922653,2.400019662532692,-1.0429418087005615,1.3680346455657855e-05,3.465846061706543,1.1806275092991831e-05,0.5733554317612358,-3.1987428856607416e-06,0.16666666666666666,0.0,-0.34362879233365945,0.0,0.0,0.8745098117254165,0.0,-1.100358851439816,0.0,0.002492243174652492,0.0,-0.3723435350426319,-0.0018105654744431376,5.553980741979103e-08,-0.46947354078292847
2.625,1050,front_wing,1.225,N,N*m,2.807229518890381,-0.28136739134788513,0.30554879117174205,-0.030625022187524907,288,0.33825254782158964,-2.494438426594519,-2.1561858787729293,0.28136739134788513,2.215372418845618e-08,2.807229518890381,4.718920092399854e-08,0.31249308457542085,-1.0697729809649496e-08,2.6666666666666665,0.0,0.34142486636019537,0.0,0.0,-0.8885765876316735,0.0,1.0824321065573907,0.0,0.04113926693026171,0.0,0.8080263926591261,2.4653096199035645,5.553980741979103e-08,0.28078556060791016
2.625,1050,rear_wing,1.225,N,N*m,3.4546284675598145,1.0497732162475586,0.3760139828636532,0.1142610303398703,288,-0.6184021206437177,3.0697019752395374,2.4512998545958196,-1.0497732162475586,1.3595821656053886e-05,3.4546284675598145,1.1741436556873952e-05,0.5713079988088193,-3.1210569222654642e-06,0.16666666666666666,0.0,-0.34142486636019537,0.0,0.0,0.8885765876316735,0.0,-1.082432106557391,0.0,0.0025712041831415233,0.0,-0.3705874617538789,-0.0014665724011138082,5.553980741979103e-08,-0.467728853225708
2.6275,1051,front_wing,1.225,N,N*m,2.8236634731292725,-0.29075467586517334,0.3073375208848187,-0.031646767441107296,288,0.3357811939119133,-2.5481420264988626,-2.212360832586949,0.29075467586517334,4.272858333820295e-08,2.8236634731292725,4.5969845740459104e-08,0.3155028803494109,2.8311089394862513e-10,2.6666666666666665,0.0,0.3391860464244748,0.0,0.0,-0.9024241205609859,0.0,1.0642729902815617,0.0,0.04240082182545768,0.0,0.8128313638413737,2.4651479721069336,5.553980741979103e-08,0.2790871560573578
2.6275,1051,rear_wing,1.225,N,N*m,3.4435861110687256,1.0567010641098022,0.374812093721766,0.11501508180786961,288,-0.6057842299318864,3.10757516785722,2.5017909379253336,-1.0567010641098022,1.355325548502151e-05,3.4435861110687256,1.1758200735214548e-05,0.5692000412146336,-3.0328044468316587e-06,0.16666666666666666,0.0,-0.3391860464244748,0.0,0.0,0.9024241205609859,0.0,-1.064272990281562,0.0,0.0026500513640912715,0.0,-0.36878887876303135,-0.0011270316317677498,5.553980741979103e-08,-0.46594077348709106
2.63,1052,front_wing,1.225,N,N*m,2.8403525352478027,-0.2997369170188904,0.30915401744193766,-0.03262442634219214,288,0.33319730032007727,-2.601902082069798,-2.2687047817497206,0.2997369170188904,5.2411955664410925e-08,2.8403525352478027,7.878599937619838e-08,0.3185785639766658,-3.4554204257053276e-09,2.6666666666666665,0.0,0.33691288492181676,0.0,0.0,-0.916048993841815,0.0,1.0458873822548909,0.0,0.04365931753665109,0.0,0.8174787571194032,2.4649884700775146,5.553980741979103e-08,0.2773458957672119
2.63,1052,rear_wing,1.225,N,N*m,3.431349515914917,1.0629788637161255,0.37348021941931064,0.11569837972420412,288,-0.5930534463802156,3.1432842715734584,2.5502308251932426,-1.0629788637161255,1.3401398064161185e-05,3.431349515914917,1.1763586393833612e-05,0.567033751857314,-2.9092210279246027e-06,0.16666666666666666,0.0,-0.33691288492181676,0.0,0.0,0.9160489938418149,0.0,-1.045887382254891,0.0,0.0027287073460408595,0.0,-0.36694825193416625,-0.0007921028882265091,5.553980741979103e-08,-0.4641098082065582
2.6325,1053,front_wing,1.225,N,N*m,2.8577802181243896,-0.3092794120311737,0.3110509080951716,-0.03366306525509373,288,0.33041692076590695,-2.6561576673356706,-2.3257407465697635,0.3092794120311737,3.519908986504561e-08,2.8577802181243896,3.5714173546948646e-08,0.3216421583161126,-9.33999386582001e-09,2.6666666666666665,0.0,0.334605942720808,0.0,0.0,-0.9294478457405492,0.0,1.027281132845684,0.0,0.04491352446583008,0.0,0.8219677923470762,2.464836835861206,5.553980741979103e-08,0.27556172013282776
2.6325,1053,rear_wing,1.225,N,N*m,3.4196078777313232,1.069051742553711,0.37220221798436165,0.1163593733391794,288,-0.5801997099114424,3.1783471752347894,2.598147465323347,-1.069051742553711,1.3388445040618535e-05,3.4196078777313232,1.1690636544011476e-05,0.5647915564303455,-2.8553544927506435e-06,0.16666666666666666,0.0,-0.334605942720808,0.0,0.0,0.9294478457405491,0.0,-1.0272811328456841,0.0,0.0028070952791145465,0.0,-0.3650660583224501,-0.0004619101237040013,5.553980741979103e-08,-0.4622363746166229
2.635,1054,front_wing,1.225,N,N*m,2.8756721019744873,-0.3184819519519806,0.31299832402443395,-0.034664702253276794,288,0.3275348827603444,-2.7106584745822984,-2.383123591821954,0.3184819519519806,9.997947358897363e-08,2.8756721019744873,7.936902080180678e-08,0.32478716407616526,-5.5417200285181445e-09,2.6666666666666665,0.0,0.3322657890249171,0.0,0.0,-0.9426173702909704,0.0,1.008460059349928,0.0,0.04616222250395907,0.0,0.8262977406582055,2.4646856784820557,5.553980741979103e-08,0.27373528480529785
2.635,1054,rear_wing,1.225,N,N*m,3.4078280925750732,1.0751817226409912,0.3709200644979671,0.11702658205616229,288,-0.5672798042612885,3.2122779550268086,2.6449981507655203,-1.0751817226409912,1.3240060980024282e-05,3.4078280925750732,1.1649425527329949e-05,0.5625208445309847,-2.74583046467711e-06,0.16666666666666666,0.0,-0.3322657890249171,0.0,0.0,0.9426173702909703,0.0,-1.0084600593499282,0.0,0.0028851389064976085,0.0,-0.36314278600199795,-0.00013657877570949495,5.553980741979103e-08,-0.4603210985660553
2.6375,1055,front_wing,1.225,N,N*m,2.89328932762146,-0.3276175558567047,0.3149158451832881,-0.03565905369868894,288,0.3245503944424691,-2.764695110550162,-2.440144716107693,0.3276175558567047,2.2318058512382777e-08,2.89328932762146,6.224820373747057e-08,0.32801755892770607,-1.2387630395961009e-08,2.6666666666666665,0.0,0.329893001232052,0.0,0.0,-0.9555543181099646,0.0,0.9894299424196339,0.0,0.04740420214507157,0.0,0.8304679237555003,2.4645395278930664,5.553980741979103e-08,0.2718673050403595
2.6375,1055,rear_wing,1.225,N,N*m,3.3961009979248047,1.0803251266479492,0.3696436460326317,0.11758640834263391,288,-0.5543742152188593,3.2451589733046067,2.6907847580857474,-1.0803251266479492,1.3145077900844626e-05,3.3961009979248047,1.1602246742533511e-05,0.5602965823564492,-2.6792495576003327e-06,0.16666666666666666,0.0,-0.329893001232052,0.0,0.0,0.9555543181099645,0.0,-0.9894299424196341,0.0,0.00296276263406714,0.0,-0.36117893388976785,0.00018374463252257556,5.553980741979103e-08,-0.4583642780780792
2.64,1056,front_wing,1.225,N,N*m,2.911349296569824,-0.3365188539028168,0.3168815560892325,-0.036627902465612705,288,0.3213466202775325,-2.818929960670839,-2.4975833403933065,0.3365188539028168,5.6512433843636245e-08,2.911349296569824,6.139095004114415e-08,0.33121807051707935,-3.996311734362578e-09,2.6666666666666665,0.0,0.3274881647920958,0.0,0.0,-0.9682554971992284,0.0,0.9701965227195,0.0,0.048638265570271955,0.0,0.8344777131693284,2.4643990993499756,5.553980741979103e-08,0.2699577212333679
2.64,1056,rear_wing,1.225,N,N*m,3.3828721046447754,1.085813045501709,0.36820376649194825,0.11818373284372341,288,-0.5412904796601357,3.2754845116442275,2.734194031984092,-1.085813045501709,1.292738215852296e-05,3.3828721046447754,1.1537365683999556e-05,0.5579183876508613,-2.5530400792324074e-06,0.16666666666666666,0.0,-0.3274881647920958,0.0,0.0,0.9682554971992284,0.0,-0.9701965227195,0.0,0.0030398915981421637,0.0,-0.35917501156567316,0.0004989392473362386,5.553980741979103e-08,-0.45636680722236633
2.6425,1057,front_wing,1.225,N,N*m,2.929762363433838,-0.3457651734352112,0.3188856994213701,-0.037634304591587606,288,0.3180001072995888,-2.8732700226331955,-2.5552699153336067,0.3457651734352112,-1.3232313023081588e-08,2.929762363433838,7.392311201967258e-08,0.3344674454753281,-7.313609497510247e-09,2.6666666666666665,0.0,0.32505187306245575,0.0,0.0,-0.9807177737328735,0.0,0.9507654978129881,0.0,0.04986322770117768,0.0,0.8383265294887086,2.464261293411255,5.553980741979103e-08,0.2680073380470276
2.6425,1057,rear_wing,1.225,N,N*m,3.3706486225128174,1.0906497240066528,0.3668733194571773,0.11871017404154043,288,-0.5281982856778037,3.3056550131065467,2.777456727428743,-1.0906497240066528,1.2995379620406311e-05,3.3706486225128174,1.1466678407898571e-05,0.5555505399520694,-2.5071289337443386e-06,0.16666666666666666,0.0,-0.32505187306245575,0.0,0.0,0.9807177737328734,0.0,-0.9507654978129882,0.0,0.0031164517313237994,0.0,-0.3571315390890969,0.000808883283752948,5.553980741979103e-08,-0.4543294310569763
2.645,1058,front_wing,1.225,N,N*m,2.9481523036956787,-0.3550330102443695,0.3208873255723187,-0.038643048734081024,288,0.31451118998098715,-2.9273326668428226,-2.6128214768618356,0.3550330102443695,-3.069989062964851e-08,2.9481523036956787,-1.3197902563053662e-08,0.33776912069772613,1.3216956479556628e-09,2.6666666666666665,0.0,0.32258472716166114,0.0,0.0,-0.992938072830648,0.0,0.9311425192785673,0.0,0.05107791722243249,0.0,0.8420138415669325,2.464128017425537,5.553980741979103e-08,0.26601627469062805
2.645,1058,rear_wing,1.225,N,N*m,3.3590199947357178,1.094333529472351,0.36560761847463585,0.11911113245957561,288,-0.5149802799650282,3.3352988401724963,2.8203185602074683,-1.094333529472351,1.2831789717893116e-05,3.3590199947357178,1.1508079200061696e-05,0.5530627903922007,-2.358091652925382e-06,0.16666666666666666,0.0,-0.32258472716166114,0.0,0.0,0.9929380728306478,0.0,-0.9311425192785675,0.0,0.003192369826402225,0.0,-0.35504904681199095,0.0011134535307064652,5.553980741979103e-08,-0.452252060174942
2.6475,1059,front_wing,1.225,N,N*m,2.966362953186035,-0.364236980676651,0.32286943708147314,-0.0396448414341933,288,0.31094660972477434,-2.980937819565756,-2.669991209840982,0.364236980676651,-6.93525024075825e-08,2.966362953186035,3.742512727758714e-08,0.34119969854890886,2.467232605692521e-09,2.6666666666666665,0.0,0.32008733582104626,0.0,0.0,-1.0049133793166027,0.0,0.9113331900561514,0.0,0.052281177573000104,0.0,0.8455391657042112,2.463999032974243,5.553980741979103e-08,0.26398560404777527
2.6475,1059,rear_wing,1.225,N,N*m,3.345548152923584,1.098671555519104,0.36414129555630836,0.11958329855990245,288,-0.501752975761266,3.3619861000208573,2.860233124259591,-1.098671555519104,1.2727919056487735e-05,3.345548152923584,1.1287631930120715e-05,0.5505702867360187,-2.3444234302209024e-06,0.16666666666666666,0.0,-0.32008733582104626,0.0,0.0,1.0049133793166027,0.0,-0.9113331900561515,0.0,0.0032675735983127008,0.0,-0.3529280751887444,0.0014125346206128597,5.553980741979103e-08,-0.4501354396343231
2.65,1060,front_wing,1.225,N,N*m,2.985438585281372,-0.37298521399497986,0.3249456963571561,-0.04059703009469168,288,0.3071150977008417,-3.035118487976538,-2.7280033902756964,0.37298521399497986,1.0292417584878422e-07,2.985438585281372,9.387678208759582e-08,0.34455319257631956,1.297902926130265e-09,2.6666666666666665,0.0,0.31756031523455513,0.0,0.0,-1.0166407384630503,0.0,0.8913430620231876,0.0,0.0534718679060564,0.0,0.8489020648097132,2.4638736248016357,5.553980741979103e-08,0.2619154751300812
2.65,1060,rear_wing,1.225,N,N*m,3.3332226276397705,1.1035698652267456,0.36279974178392055,0.12011644791583623,288,-0.4886313112386294,3.3886899136254445,2.900058602386815,-1.1035698652267456,1.2563566997414455e-05,3.3332226276397705,1.126058169890634e-05,0.548196684371475,-2.2286065157618894e-06,0.16666666666666666,0.0,-0.31756031523455513,0.0,0.0,1.01664073846305,0.0,-0.8913430620231876,0.0,0.0033419917441287195,0.0,-0.35076917458300283,0.001706015202216804,5.553980741979103e-08,-0.4479805529117584
2.6525,1061,front_wing,1.225,N,N*m,3.0041799545288086,-0.3822295367717743,0.32698557328204714,-0.04160321488672372,288,0.30309494189646324,-3.0886492535421906,-2.7855543116457273,0.3822295367717743,-8.323902278561945e-08,3.0041799545288086,4.878373663021765e-09,0.34791405350318333,-1.2267374450762023e-09,2.6666666666666665,0.0,0.3150042889067049,0.0,0.0,-1.0281172567196064,0.0,0.8711776337994062,0.0,0.054648864017365906,0.0,0.8521021475453482,2.4637508392333984,5.553980741979103e-08,0.25980624556541443
2.6525,1061,rear_wing,1.225,N,N*m,3.3201351165771484,1.1071428060531616,0.36137525078390725,0.1205053394343577,288,-0.4753429058208934,3.4134882079937277,2.9381453021728343,-1.1071428060531616,1.2419078302627895e-05,3.3201351165771484,1.1229773330018725e-05,0.5456325867180651,-2.1126316664829166e-06,0.16666666666666666,0.0,-0.3150042889067049,0.0,0.0,1.0281172567196062,0.0,-0.8711776337994064,0.0,0.0034155540010855634,0.0,-0.3485729050716204,0.0019937597680836916,5.553980741979103e-08,-0.4457877278327942
2.655,1062,front_wing,1.225,N,N*m,3.023782253265381,-0.39123398065567017,0.3291191568180006,-0.04258329041150151,288,0.29895011974234864,-3.142738156826135,-2.8437880370837867,0.39123398065567017,-3.177970242518313e-08,3.023782253265381,-4.97914551062992e-08,0.3513578281234356,-8.26728301839586e-09,2.6666666666666665,0.0,0.3124198874987453,0.0,0.0,-1.0393401024271156,0.0,0.8508423487787624,0.0,0.05581105924211727,0.0,0.8551390674536119,2.463632822036743,5.553980741979103e-08,0.25765904784202576
2.655,1062,rear_wing,1.225,N,N*m,3.3069968223571777,1.1107794046401978,0.35994523236540704,0.12090115968872898,288,-0.46205158472942004,3.437094416074855,2.975042831345435,-1.1107794046401978,1.2300763955863658e-05,3.3069968223571777,1.1169959234666728e-05,0.5430519359933311,-2.0151937496589966e-06,0.16666666666666666,0.0,-0.3124198874987453,0.0,0.0,1.0393401024271156,0.0,-0.8508423487787625,0.0,0.0034881912026325235,0.0,-0.34633983624592474,0.002275659004226327,5.553980741979103e-08,-0.44355759024620056
2.6575,1063,front_wing,1.225,N,N*m,3.0428037643432617,-0.3999949097633362,0.33118952537069507,-0.043536860926621616,288,0.2946455401166644,-3.195876591742112,-2.9012310516254476,0.3999949097633362,2.1839571928694568e-08,3.0428037643432617,1.930280727259774e-08,0.35484815841491857,-5.110881154961333e-09,2.6666666666666665,0.0,0.30980774867305244,0.0,0.0,-1.0503065065163308,0.0,0.8303425933864924,0.0,0.0569573653202613,0.0,0.8580125220717834,2.463517189025879,5.553980741979103e-08,0.25547346472740173
2.6575,1063,rear_wing,1.225,N,N*m,3.2938051223754883,1.1138161420822144,0.358509401074883,0.12123168893411855,288,-0.4487423456343775,3.4595049512277947,3.0107626055934174,-1.1138161420822144,1.2085275557183195e-05,3.2938051223754883,1.1093911892793139e-05,0.540430358756154,-1.9249193419327177e-06,0.16666666666666666,0.0,-0.30980774867305244,0.0,0.0,1.0503065065163308,0.0,-0.8303425933864926,0.0,0.0035598353325165255,0.0,-0.3440705470104734,0.002551599871367216,5.553980741979103e-08,-0.4412904679775238
2.66,1064,front_wing,1.225,N,N*m,3.062407970428467,-0.40926167368888855,0.3333233165092208,-0.044545488292668134,288,0.2901457199003708,-3.2492570051308394,-2.9591112852304686,0.40926167368888855,2.689825429058601e-08,3.062407970428467,-5.4426245269474297e-08,0.3583445257596329,-1.1173988490658209e-08,2.6666666666666665,0.0,0.3071685169357954,0.0,0.0,-1.061013763191137,0.0,0.8096836955589274,0.0,0.058086713230482534,0.0,0.8607222520347219,2.463406562805176,5.553980741979103e-08,0.2532508969306946
2.66,1064,rear_wing,1.225,N,N*m,3.2801554203033447,1.1163972616195679,0.3570237192166905,0.12151262711505498,288,-0.4354190023559069,3.4802900463478563,3.0448710439919493,-1.1163972616195679,1.1958758477703668e-05,3.2801554203033447,1.095411288220909e-05,0.537764320492258,-1.8442774566092266e-06,0.16666666666666666,0.0,-0.3071685169357954,0.0,0.0,1.0610137631911367,0.0,-0.8096836955589275,0.0,0.0036304195769053527,0.0,-0.3417656253794786,0.002821515081450343,5.553980741979103e-08,-0.4389876425266266
2.6625,1065,front_wing,1.225,N,N*m,3.0819880962371826,-0.41812488436698914,0.3354544866652715,-0.0455101914957267,288,0.2855225318188956,-3.302224594300831,-3.0167020624819356,0.41812488436698914,6.162393617614725e-08,3.0819880962371826,1.634165828415444e-08,0.361938212366443,-1.1244158319086399e-08,2.6666666666666665,0.0,0.3045028434779136,0.0,0.0,-1.071459230596165,0.0,0.7888709234431962,0.0,0.059198053992977506,0.0,0.8632680401684759,2.4632997512817383,5.553980741979103e-08,0.25099143385887146
