time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.9275,371,rear_wing,1.225,N,N*m,1.9596223831176758,0.4106244742870331,0.21329223217607352,0.044693820330561414,288,0.303184832369628,1.0833652134349105,1.3865500458045386,-0.4106244742870331,2.437220700812759e-07,1.9596223831176758,2.271577388239165e-07,0.21640900283544212,-2.2007712044439142e-08,0.16666666666666666,0.0,-0.020394694521779114,0.0,0.0,0.5528438656182946,0.0,1.4009806819366495,0.0,0.001009563243960565,0.0,-0.03871140447134669,-0.00940284226089716,5.553980741979103e-08,-0.1353774219751358
0.93,372,front_wing,1.225,N,N*m,5.116381645202637,-0.23156572878360748,0.5568850770288583,-0.02520443306488244,288,-1.0215259456139132,-2.737520192524703,-3.7590461381386158,0.23156572878360748,1.1153285583986872e-07,5.116381645202637,-1.978641360676184e-08,0.7231177232376679,4.535237109650473e-09,2.6666666666666665,0.0,0.01903478519973412,0.0,0.0,-0.535050037772599,0.0,-1.412668937279203,0.0,0.015138639398487808,0.0,0.30277803485056953,2.469989776611328,5.553980741979103e-08,-0.05539686977863312
0.93,372,rear_wing,1.225,N,N*m,1.9533789157867432,0.40205880999565125,0.21261267110604004,0.043761503128778356,288,0.3033858035460853,1.0451554626758957,1.348541266221981,-0.40205880999565125,1.9818436669538642e-07,1.9533789157867432,2.0379726269122513e-07,0.21476072386103826,-3.241492583435745e-08,0.16666666666666666,0.0,-0.019034785199734134,0.0,0.0,0.5350500377725991,0.0,1.412668937279203,0.0,0.0009461649624054602,0.0,-0.03676873830291143,-0.009806165471673012,5.553980741979103e-08,-0.13339751958847046
0.9325,373,front_wing,1.225,N,N*m,5.126463413238525,-0.2151050716638565,0.5579824123252816,-0.023412796915793902,288,-1.0323744502648655,-2.6510182623650334,-3.6833927126298986,0.2151050716638565,1.2582985675635427e-07,5.126463413238525,-4.4591234871026566e-08,0.724982929477277,-1.71667163203686e-08,2.6666666666666665,0.0,0.017719526843932704,0.0,0.0,-0.5171241943362107,0.0,-1.4239982878068895,0.0,0.014149172780282715,0.0,0.29205883452293874,2.4702556133270264,5.553980741979103e-08,-0.057409048080444336
0.9325,373,rear_wing,1.225,N,N*m,1.9480398893356323,0.394279807806015,0.21203155258074904,0.04291480901289958,288,0.30375693106406015,1.0073785583074901,1.3111354893715503,-0.394279807806015,1.8846787952497834e-07,1.9480398893356323,1.8297692318084749e-07,0.21331270807346162,-2.6152690391531633e-08,0.16666666666666666,0.0,-0.017719526843932715,0.0,0.0,0.5171241943362108,0.0,1.4239982878068893,0.0,0.0008843232987676419,0.0,-0.034865733573870676,-0.01021058764308691,5.553980741979103e-08,-0.13145579397678375
0.935,374,front_wing,1.225,N,N*m,5.137322425842285,-0.19744698703289032,0.5591643456699085,-0.0214908285205867,288,-1.0428257660785745,-2.563887398402662,-3.6067131644812367,0.19744698703289032,1.848434294515755e-09,5.137322425842285,6.334027529705062e-08,0.7267262516603177,-5.771448794582751e-09,2.6666666666666665,0.0,0.016449243974693516,0.0,0.0,-0.4990707582427634,0.0,-1.4349636657490754,0.0,0.013185675576641742,0.0,0.281307207862884,2.470524311065674,5.553980741979103e-08,-0.05938078463077545
0.935,374,rear_wing,1.225,N,N*m,1.941806674003601,0.38508424162864685,0.21135310737454158,0.04191393106162142,288,0.3038476914747288,0.969098929155836,1.2729466206305649,-0.38508424162864685,2.561597796102433e-07,1.941806674003601,2.216948711088798e-07,0.21174591296436424,-7.3893202270685e-09,0.16666666666666666,0.0,-0.016449243974693526,0.0,0.0,0.49907075824276353,0.0,1.4349636657490754,0.0,0.0008241047235400811,0.0,-0.03300286671770551,-0.010615931823849678,5.553980741979103e-08,-0.1295527070760727
0.9375,375,front_wing,1.225,N,N*m,5.147372245788574,-0.18193654716014862,0.5602582036232461,-0.019802617377975357,288,-1.0530211677944643,-2.4753413754064977,-3.528362543200962,0.18193654716014862,3.1116087484406307e-09,5.147372245788574,4.253277194408555e-08,0.7284520070116751,4.1303921561604935e-09,2.6666666666666665,0.0,0.015224250015306888,0.0,0.0,-0.4808941839074778,0.0,-1.4455601160524874,0.0,0.012249186722232519,0.0,0.27052594071973335,2.4707999229431152,5.553980741979103e-08,-0.06131153926253319
0.9375,375,rear_wing,1.225,N,N*m,1.93729829788208,0.37741464376449585,0.21086239976947807,0.04107914489953696,288,0.3040656715514608,0.9316354839453489,1.2357011554968098,-0.37741464376449585,1.6646106359985424e-07,1.93729829788208,2.5828820586591164e-07,0.21034453577883608,-5.02021584153307e-09,0.16666666666666666,0.0,-0.015224250015306902,0.0,0.0,0.4808941839074779,0.0,1.4455601160524871,0.0,0.0007655741701395047,0.0,-0.03118060568433364,-0.011022043414413929,5.553980741979103e-08,-0.12768855690956116
0.94,376,front_wing,1.225,N,N*m,5.156642913818359,-0.16178646683692932,0.5612672559258077,-0.017609411356400467,288,-1.0630986836111422,-2.3854576290576657,-3.448556312668808,0.16178646683692932,6.302900601440342e-08,5.156642913818359,7.012684955685032e-08,0.7302591301930319,-8.401236356491212e-09,2.6666666666666665,0.0,0.014044847214702321,0.0,0.0,-0.46259895612808616,0.0,-1.4557828031949833,0.0,0.011340719173028369,0.0,0.25971784873931353,2.4710793495178223,5.553980741979103e-08,-0.06320082396268845
0.94,376,rear_wing,1.225,N,N*m,1.9312195777893066,0.3682069182395935,0.21020077037162518,0.04007694348186051,288,0.30436727096064314,0.8933801607394587,1.1977474317001018,-0.3682069182395935,1.9047891441914544e-07,1.9312195777893066,2.5947694967302225e-07,0.20907464375362397,7.041756983998075e-09,0.16666666666666666,0.0,-0.014044847214702335,0.0,0.0,0.46259895612808727,0.0,1.455782803194983,0.0,0.0007087949483142453,0.0,-0.029399409809990618,-0.011428755708038807,5.553980741979103e-08,-0.12586401402950287
0.9425,377,front_wing,1.225,N,N*m,5.167271137237549,-0.1450512707233429,0.5624240693591889,-0.01578789341206453,288,-1.0726481149872968,-2.295248042588905,-3.367896157576202,0.1450512707233429,-9.970634096134745e-09,5.167271137237549,-1.5671088739285972e-08,0.7318697744096542,7.836686991643963e-10,2.6666666666666665,0.0,0.012911326572873083,0.0,0.0,-0.44418958897828553,0.0,-1.4656270179384354,0.0,0.010461258542012963,0.0,0.24888577637716988,2.4713618755340576,5.553980741979103e-08,-0.06504808366298676
0.9425,377,rear_wing,1.225,N,N*m,1.9274489879608154,0.3602447807788849,0.2097903660365513,0.03921031627525277,288,0.30433231380980785,0.8561527737389293,1.1604850875487371,-0.3602447807788849,2.271016796839831e-07,1.9274489879608154,2.9676969908286465e-07,0.2076464953804445,1.8220510576782437e-08,0.16666666666666666,0.0,-0.012911326572873093,0.0,0.0,0.4441895889782867,0.0,1.4656270179384348,0.0,0.0006538286588757825,0.0,-0.027659729685641725,-0.01183591689914465,5.553980741979103e-08,-0.12407942116260529
0.945,378,front_wing,1.225,N,N*m,5.175313949584961,-0.12789207696914673,0.563299477505846,-0.01392022606466903,288,-1.0819512642772815,-2.202979121907186,-3.2849303861844676,0.12789207696914673,5.655159895923134e-08,5.175313949584961,1.0565346653954651e-07,0.7334824290581392,6.43781562497406e-09,2.6666666666666665,0.0,0.01182396776907631,0.0,0.0,-0.42567062469395817,0.0,-1.4750881840027297,0.0,0.009611761758977266,0.0,0.2380325958474234,2.471649169921875,5.553980741979103e-08,-0.066852867603302
0.945,378,rear_wing,1.225,N,N*m,1.9222197532653809,0.35286006331443787,0.20922119763432712,0.038406537503612274,288,0.30455569423712936,0.8182324831715391,1.1227881774086685,-0.35286006331443787,1.5052184210162523e-07,1.9222197532653809,2.5057671968336264e-07,0.2064660930377066,5.993372137824191e-09,0.16666666666666666,0.0,-0.011823967769076321,0.0,0.0,0.4256706246939573,0.0,1.4750881840027301,0.0,0.0006007351099360514,0.0,-0.025962007023973093,-0.012243364006280899,5.553980741979103e-08,-0.1223350539803505
0.9475,379,front_wing,1.225,N,N*m,5.184606075286865,-0.10814179480075836,0.5643108653373458,-0.011770535488517914,288,-1.0909873476449286,-2.110376444056398,-3.2013637917013265,0.10814179480075836,-1.5534065767042193e-07,5.184606075286865,6.491853572086401e-08,0.73508649806704,-3.1227172863670905e-08,2.6666666666666665,0.0,0.010783039092826345,0.0,0.0,-0.4070466325524318,0.0,-1.484161864642806,0.0,0.008793155757325977,0.0,0.22716120600796383,2.4719433784484863,5.553980741979103e-08,-0.06861463189125061
0.9475,379,rear_wing,1.225,N,N*m,1.9178111553192139,0.3444760739803314,0.20874135023882595,0.037493994446838784,288,0.30441726307890105,0.7806385726441729,1.085055835723074,-0.3444760739803314,2.2248973152727558e-07,1.9178111553192139,2.9378324577720783e-07,0.20511055453656005,2.50954264657415e-09,0.16666666666666666,0.0,-0.010783039092826354,0.0,0.0,0.40704663255243084,0.0,1.4841618646428065,0.0,0.0005495722348328458,0.0,-0.02430667452502253,-0.012650943361222744,5.553980741979103e-08,-0.12063146382570267
0.95,380,front_wing,1.225,N,N*m,5.1923956871032715,-0.09067988395690918,0.5651587142425328,-0.009869919342248616,288,-1.0993378419607343,-2.0163225567020446,-3.115660398662779,0.09067988395690918,5.2438224429351976e-08,5.1923956871032715,6.07374965807823e-08,0.7364051515020227,-4.2966772950035976e-09,2.6666666666666665,0.0,0.009788797377698295,0.0,0.0,-0.38832220774509363,0.0,-1.4928437691105896,0.0,0.008006336190800933,0.0,0.21627453118287468,2.472238779067993,5.553980741979103e-08,-0.07033301144838333
0.95,380,rear_wing,1.225,N,N*m,1.9129887819290161,0.33574429154396057,0.20821646606030103,0.03654359635852631,288,0.3045912142654785,0.7428560271902732,1.0474472414557519,-0.33574429154396057,1.7819404263264005e-07,1.9129887819290161,2.750092662315757e-07,0.20403422016956851,9.686319975540092e-10,0.16666666666666666,0.0,-0.009788797377698303,0.0,0.0,0.38832220774509374,0.0,1.4928437691105896,0.0,0.0005003960119250306,0.0,-0.02269415574052191,-0.013058486394584179,5.553980741979103e-08,-0.11896927654743195
0.9525,381,front_wing,1.225,N,N*m,5.2013092041015625,-0.07176873087882996,0.5661288929634353,-0.007811562544634551,288,-1.107860180106763,-1.9218939987616164,-3.0297541788683793,0.07176873087882996,6.091156024012889e-09,5.2013092041015625,4.121704627135878e-08,0.7380175987296173,-5.8076598931860275e-09,2.6666666666666665,0.0,0.008841487937958215,0.0,0.0,-0.3695019702435842,0.0,-1.501129758983759,0.0,0.007252166183010722,0.0,0.2053755199231812,2.4725403785705566,5.553980741979103e-08,-0.07200738787651062
0.9525,381,rear_wing,1.225,N,N*m,1.9085747003555298,0.32906997203826904,0.20773602180740455,0.03581713981368914,288,0.3046600284486456,0.705222112138429,1.0098821405870746,-0.32906997203826904,1.3943930810000893e-07,1.9085747003555298,3.324995561390306e-07,0.2029538263600181,2.499126320541951e-08,0.16666666666666666,0.0,-0.008841487937958222,0.0,0.0,0.36950197024358544,0.0,1.5011297589837587,0.0,0.00045326038643814237,0.0,-0.021124864937034745,-0.01346584502607584,5.553980741979103e-08,-0.11734853684902191
0.955,382,front_wing,1.225,N,N*m,5.2099409103393555,-0.05360276624560356,0.5670683984042835,-0.005834314693399026,288,-1.1157869545952224,-1.8265561203906155,-2.942343074985838,0.05360276624560356,-1.0775882230973366e-07,5.2099409103393555,-5.4213199571613796e-08,0.7394136724168111,-4.91377262196288e-09,2.6666666666666665,0.0,0.007941344508035462,0.0,0.0,-0.35059056365989394,0.0,-1.5090158543433692,0.0,0.0065314751126339665,0.0,0.19446714370721047,2.472846031188965,5.553980741979103e-08,-0.07363741099834442
0.955,382,rear_wing,1.225,N,N*m,1.9043432474136353,0.31978511810302734,0.20727545550080378,0.034806543466996166,288,0.3046523966400222,0.6676447725126595,0.9722971691526817,-0.31978511810302734,1.3461577452744677e-07,1.9043432474136353,3.0611019101168327e-07,0.20188813508032238,1.3640286998610857e-08,0.16666666666666666,0.0,-0.007941344508035467,0.0,0.0,0.3505905636598941,0.0,1.5090158543433692,0.0,0.00040821719453959515,0.0,-0.01959920695798399,-0.013872863724827766,5.553980741979103e-08,-0.11576984822750092
0.9575,383,front_wing,1.225,N,N*m,5.216768264770508,-0.03369548171758652,0.5678115118117558,-0.0036675354250434297,288,-1.1232799306997123,-1.7298420347431371,-2.8531219654428495,0.03369548171758652,-6.118241913100064e-09,5.216768264770508,2.1393079330537992e-08,0.7407063860890307,-3.9130407300712e-09,2.6666666666666665,0.0,0.007088589184852236,0.0,0.0,-0.3315926541006197,0.0,-1.5164982397825546,0.0,0.005845057437119827,0.0,0.18355239558204706,2.4731550216674805,5.553980741979103e-08,-0.07522261142730713
0.9575,383,rear_wing,1.225,N,N*m,1.899882435798645,0.3116340637207031,0.2067899249848865,0.03391935387436224,288,0.3045679440143826,0.6299870593656213,0.9345550033800039,-0.3116340637207031,1.3238435769835633e-07,1.899882435798645,2.444714653886942e-07,0.20083633203428805,5.239556457404346e-09,0.16666666666666666,0.0,-0.007088589184852241,0.0,0.0,0.33159265410061883,0.0,1.516498239782555,0.0,0.00036531608981996144,0.0,-0.018117577084677004,-0.014279387891292572,5.553980741979103e-08,-0.11423347890377045
0.96,384,front_wing,1.225,N,N*m,5.222952842712402,-0.015848489478230476,0.5684846631523702,-0.0017250056574944733,288,-1.130221687547421,-1.6322402909867921,-2.762461978534213,0.015848489478230476,-1.1843086156204663e-07,5.222952842712402,-9.969640245245572e-08,0.7418229957379664,1.0526673147536017e-08,2.6666666666666665,0.0,0.0062834323730244805,0.0,0.0,-0.3125129290156737,0.0,-1.523573270228803,0.0,0.005193671557662594,0.0,0.1726342887477632,2.4734699726104736,5.553980741979103e-08,-0.07676257193088531
0.96,384,rear_wing,1.225,N,N*m,1.8969379663467407,0.3039396405220032,0.20646943851393093,0.03308186563504796,288,0.3045551158367671,0.5928176400240557,0.8973727558608228,-0.3039396405220032,1.589235267829281e-07,1.8969379663467407,3.384816022105438e-07,0.19989528681546798,1.791533752915738e-08,0.16666666666666666,0.0,-0.006283432373024487,0.0,0.0,0.31251292901567385,0.0,1.523573270228803,0.0,0.00032460447235388434,0.0,-0.016680360896445746,-0.0146852508187294,5.553980741979103e-08,-0.1127399429678917
0.9625,385,front_wing,1.225,N,N*m,5.232174873352051,0.004547114484012127,0.5694884215893388,0.0004949240254707076,288,-1.1374789612353293,-1.534890394654155,-2.6723693558894843,-0.004547114484012127,2.7062355911766645e-08,5.232174873352051,3.0697542728667883e-09,0.7433349258903685,-2.1116631257537378e-08,2.6666666666666665,0.0,0.005526072732947693,0.0,0.0,-0.2933560960417232,0.0,-1.5302374765626061,0.0,0.0045780387281610935,0.0,0.16171585508629274,2.4737870693206787,5.553980741979103e-08,-0.07825683802366257
0.9625,385,rear_wing,1.225,N,N*m,1.8939628601074219,0.2962804436683655,0.20614561742665813,0.03224821155574045,288,0.3045390088325671,0.5556055506891299,0.860144559521697,-0.2962804436683655,1.7211586111898214e-07,1.8939628601074219,2.751553403769141e-07,0.1990142141314284,5.987162989941426e-09,0.16666666666666666,0.0,-0.0055260727329477,0.0,0.0,0.29335609604172336,0.0,1.5302374765626061,0.0,0.0002861274205100406,0.0,-0.015287934130031851,-0.01509031094610691,5.553980741979103e-08,-0.11128949373960495
0.965,386,front_wing,1.225,N,N*m,5.238846778869629,0.02605171874165535,0.5702146153871703,0.0028355612235815343,288,-1.1440250108747432,-1.4361087319325072,-2.5801337428072504,-0.02605171874165535,1.6069023445197672e-07,5.238846778869629,-3.901733920462058e-08,0.7445716011346968,-1.1004611052527349e-08,2.6666666666666665,0.0,0.004816697131780448,0.0,0.0,-0.27412688184065814,0.0,-1.53648757101573,0.0,0.003998842010809245,0.0,0.15080014363700647,2.4741101264953613,5.553980741979103e-08,-0.07970497012138367
0.965,386,rear_wing,1.225,N,N*m,1.8908319473266602,0.28906041383743286,0.2058048378042623,0.03146235796870017,288,0.3044600389860768,0.5183278658053572,0.8227879047914339,-0.28906041383743286,1.7691671416741883e-07,1.8908319473266602,3.0156426736821907e-07,0.19815327161078602,1.500500291227905e-08,0.16666666666666666,0.0,-0.004816697131780451,0.0,0.0,0.27412688184065825,0.0,1.53648757101573,0.0,0.00024992762567555005,0.0,-0.013940662538357162,-0.01549442857503891,5.553980741979103e-08,-0.10988257080316544
0.9675,387,front_wing,1.225,N,N*m,5.242889881134033,0.04566599056124687,0.5706546809397586,0.004970447952244557,288,-1.1499563244331243,-1.3360457905895087,-2.4860021150226332,-0.04566599056124687,1.8668174561753403e-07,5.242889881134033,-2.7437820905159226e-08,0.7456014232929165,-1.1439257771900284e-08,2.6666666666666665,0.0,0.00415548059733772,0.0,0.0,-0.2548300309333453,0.0,-1.5423204523328187,0.0,0.003456725280877926,0.0,0.13989021902123033,2.4744369983673096,5.553980741979103e-08,-0.08110667020082474
0.9675,387,rear_wing,1.225,N,N*m,1.88802170753479,0.281663715839386,0.20549896136433085,0.030657275193402552,288,0.30445639182270634,0.4811246301339181,0.7855810219566244,-0.281663715839386,1.3932722708887013e-07,1.88802170753479,2.7735973029753506e-07,0.1974015136492578,9.888906826442099e-09,0.16666666666666666,0.0,-0.0041554805973377205,0.0,0.0,0.2548300309333454,0.0,1.5423204523328187,0.0,0.0002160453300548426,0.0,-0.012638901748831094,-0.015897449105978012,5.553980741979103e-08,-0.1085195541381836
0.97,388,front_wing,1.225,N,N*m,5.248867988586426,0.06629917770624161,0.5713053593019238,0.007216237029250786,288,-1.155767162329739,-1.2359525437049876,-2.391719706034727,-0.06629917770624161,-1.6511606304447923e-08,5.248867988586426,-1.1021159396030014e-07,0.7467483118886532,-2.3381469425488442e-08,2.6666666666666665,0.0,0.0035425862749053827,0.0,0.0,-0.23547030452900425,0.0,-1.547733210680594,0.0,0.002952292283151081,0.0,0.12898915981812542,2.4747684001922607,5.553980741979103e-08,-0.08246143162250519
0.97,388,rear_wing,1.225,N,N*m,1.8851217031478882,0.2733503580093384,0.20518331462834152,0.029752419919383762,288,0.3045008879104896,0.4438901815144666,0.7483910694249563,-0.2733503580093384,7.564626969269739e-08,1.8851217031478882,2.695892449523948e-07,0.19673990698732213,5.657713570485823e-09,0.16666666666666666,0.0,-0.0035425862749053857,0.0,0.0,0.2354703045290033,0.0,1.5477332106805946,0.0,0.00018451826769691482,0.0,-0.011382997121356722,-0.016299206763505936,5.553980741979103e-08,-0.10720067471265793
0.9725,389,front_wing,1.225,N,N*m,5.253827095031738,0.08386829495429993,0.5718451259898489,0.009128521899787745,288,-1.160979296429269,-1.135102369960119,-2.296081666389388,-0.08386829495429993,-9.226482688973192e-08,5.253827095031738,-5.51102031628916e-08,0.7477052877529676,-3.035073770649163e-08,2.6666666666666665,0.0,0.0029781653869865674,0.0,0.0,-0.21605247935043853,0.0,-1.552723132289579,0.0,0.0024861057423839483,0.0,0.11810005689452131,2.475102186203003,5.553980741979103e-08,-0.08376898616552353
0.9725,389,rear_wing,1.225,N,N*m,1.88222336769104,0.26558345556259155,0.20486784954460296,0.028907042782322884,288,0.3044353294124837,0.4066590252809816,0.7110943546934653,-0.26558345556259155,3.8334377450155444e-08,1.88222336769104,2.86180415140932e-07,0.1960654305211364,1.957846693531963e-08,0.16666666666666666,0.0,-0.0029781653869865726,0.0,0.0,0.21605247935043867,0.0,1.552723132289579,0.0,0.00015538160889896901,0.0,-0.01017328360620758,-0.016699576750397682,5.553980741979103e-08,-0.10592637956142426
