time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.975,390,0.7771273762190422,0.0393955204762569,-1.1174587858217167e-08,-0.36194634,-1.02666526e-07,7.139858,0.0,0.0,0.0,1.0173837491876381e-07,-10.658826548489278,-1.1983958392954287e-07,7.139857769012451,0.36194634437561035,15.312500000000002,0.6000000000000001,1.1073564617008305e-08,-1.9335739770502085,-1.3043764237229153e-08,2.446503625536451e-09,-0.7354092760150933,-1.5356589119000752e-08,-1.1719236373901367,1.1721225544755167,0.0,56160,1.225,N,N*m,5.0,m/s,-1.5262304122161638,-0.8615420966933793,-0.6646883155227844
0.9775,391,0.777363991250797,0.04087858783955476,2.6292786505833568e-08,-0.37557203,2.4156498e-07,7.1420317,0.0,0.0,0.0,2.325565153427248e-07,-10.66973511716808,-1.1370865521354846e-07,7.142031669616699,0.3755720257759094,15.312500000000002,0.6000000000000001,2.5312273778799973e-08,-1.9355528557221002,-1.2376452268141327e-08,3.351568407537478e-08,-0.7366510854016083,-1.4306846621991163e-08,-1.1722019910812378,1.1724027342998553,0.0,56304,1.225,N,N*m,5.0,m/s,-1.465808621561954,-0.8662851156435125,-0.5995235059184412
0.98,392,0.7775313189240538,0.04236165195906243,-1.2413074480619938e-08,-0.38919768,-1.1404512e-07,7.143569,0.0,0.0,0.0,2.5171540286908654e-07,-10.68314873255341,9.819904989805526e-09,7.143568992614746,0.3891976773738861,15.312500000000002,0.6000000000000001,2.7397594870104654e-08,-1.9379861646355383,1.0688331961693087e-09,2.342368338295087e-08,-0.7384493561829026,-5.755567076603317e-09,-1.172469973564148,1.1726712896756646,0.0,56448,1.225,N,N*m,5.0,m/s,-1.4047254634308508,-0.870309517878666,-0.5344159455521849
0.9825,393,0.7780034071734161,0.04361100099524672,4.5214933596157816e-09,-0.40067607,4.154122e-08,7.1479063,0.0,0.0,0.0,6.54963549304197e-08,-10.697640143570684,-1.1528637726428043e-07,7.147906303405762,0.40067607164382935,15.312500000000002,0.6000000000000001,7.128854958413026e-09,-1.9406149920309623,-1.2548177117200588e-08,2.3211542197002638e-08,-0.7399585403822985,-1.117717017353113e-08,-1.1727288961410522,1.1729296585726146,0.0,56592,1.225,N,N*m,5.0,m/s,-1.342583229553485,-0.8738958453736186,-0.4686873841798663
0.985,394,0.7782650902157736,0.04517619463862204,-3.062445764854743e-09,-0.4150563,-2.813622e-08,7.1503105,0.0,0.0,0.0,2.2368651064398777e-07,-10.70938274510755,-9.137095057408966e-08,7.150310516357422,0.4150562882423401,15.312500000000002,0.6000000000000001,2.4346831090502064e-08,-1.9427451691805073,-9.945137477451935e-09,5.0918339295502815e-09,-0.7413154826953565,1.0386763594341368e-08,-1.172976016998291,1.1731778808938984,0.0,56736,1.225,N,N*m,5.0,m/s,-1.2797998749721917,-0.8772355606634281,-0.4025643143087638
0.9875,395,0.7784759106279229,0.046707756665288175,1.3438381267938013e-08,-0.4291275,1.2346513e-07,7.1522474,0.0,0.0,0.0,1.1913683952980022e-07,-10.719551132424261,-1.719978758439987e-07,7.152247428894043,0.4291275143623352,15.312500000000002,0.6000000000000001,1.2967275050862608e-08,-1.9445897745894345,-1.8720857234720943e-08,3.01764649972573e-08,-0.7424632654168436,6.609304184822656e-09,-1.1732128858566284,1.1734161896162056,0.0,56880,1.225,N,N*m,5.0,m/s,-1.2165764895417972,-0.8805196537902069,-0.33605683575159
0.99,396,0.7787060380792941,0.048056579771495994,1.5177010318191504e-08,-0.44151983,1.3943878e-07,7.1543617,0.0,0.0,0.0,2.5495870342935074e-07,-10.72911791851147,-2.9318363564722257e-08,7.154361724853516,0.4415198266506195,15.312500000000002,0.6000000000000001,2.775060717598375e-08,-1.9463252459884746,-3.191114401602422e-09,-6.223171094090353e-09,-0.7434728194256216,-1.030983395405671e-08,-1.173438549041748,1.1736422642174955,0.0,57024,1.225,N,N*m,5.0,m/s,-1.15215478021569,-0.8829094737634681,-0.26924530645222183
0.9925,397,0.7790188951557184,0.04951945129705934,-1.2654499694529592e-08,-0.45495996,-1.16263216e-07,7.157236,0.0,0.0,0.0,5.5345111231788e-08,-10.741404894034478,-2.771404420727591e-07,7.157236099243164,0.4549599587917328,15.312500000000002,0.6000000000000001,6.0239576850925705e-09,-1.9485541757885667,-3.0164946075946564e-08,-1.0094871478421345e-08,-0.7448519925141278,1.3390088336681628e-08,-1.1736549139022827,1.1738575711109644,0.0,57168,1.225,N,N*m,5.0,m/s,-1.0872626385248947,-0.8849491689642333,-0.20231346956066135
0.995,398,0.7784092702022214,0.0509824785245519,-1.4441075975247212e-08,-0.46840152,-1.3267739e-07,7.151635,0.0,0.0,0.0,1.229325314339719e-07,-10.732018015322803,-2.82082197056493e-07,7.15163516998291,0.4684015214443207,15.312500000000002,0.6000000000000001,1.3380411584650001e-08,-1.9468513406481267,-3.07028241694142e-08,3.5571513323708855e-09,-0.7437265270691608,1.8770572373827244e-08,-1.173861026763916,1.1740608170334657,0.0,57312,1.225,N,N*m,5.0,m/s,-1.0211631727377055,-0.8864619232861365,-0.13470124945156897
0.9975,399,0.7785788296031302,0.05244630696822185,4.495489235591621e-09,-0.48185045,4.1302307e-08,7.153193,0.0,0.0,0.0,1.8269213877731115e-07,-10.737816035444691,-8.130115077816018e-08,7.15319299697876,0.48185044527053833,15.312500000000002,0.6000000000000001,1.988485864242842e-08,-1.947903135681576,-8.849104846602466e-09,3.5596459464100344e-08,-0.7441564373959216,-3.20886683271767e-08,-1.174057126045227,1.1742526123149113,0.0,57456,1.225,N,N*m,5.0,m/s,-0.9548142625791879,-0.887431070868796,-0.06738319171039175
1.0,400,0.7795449081732301,0.05406010880762216,-3.927476229649005e-08,-0.49667725,-3.6083688e-07,7.162069,0.0,0.0,0.0,8.347785036696436e-08,-10.759845688316755,-4.2100308902573726e-07,7.162068843841553,0.4966772496700287,15.312500000000002,0.6000000000000001,9.086024529737615e-09,-1.951899444592608,-4.582346547218908e-08,-4.577220791355281e-09,-0.7462978579289786,-8.16210243157206e-09,-1.174241542816162,1.1744332684729104,0.0,57600,1.225,N,N*m,5.0,m/s,-0.8887487877878637,-0.888748787787863,-7.655251025997439e-16
1.0025,401,0.7796456473214284,0.05592462967853156,-1.6348767407130775e-08,-0.51380754,-1.502043e-07,7.1629944,0.0,0.0,0.0,9.271599506613853e-08,-10.764014842221986,-1.5250018394930238e-07,7.162994384765625,0.5138075351715088,15.312500000000002,0.6000000000000001,1.0091536877947049e-08,-1.9526557536910625,-1.6598659477475085e-08,-2.3827474282382902e-08,-0.7465198196791735,4.1258404269770135e-08,-1.1744173765182495,1.174606042030925,0.0,57744,1.225,N,N*m,5.0,m/s,-0.8217420323727018,-0.8893002096557743,0.06755817728307255
1.005,402,0.7797246401001805,0.05690911351418008,7.717791068360531e-09,-0.5228525,7.0907205e-08,7.16372,0.0,0.0,0.0,1.27175356936634e-07,-10.766560917878879,-1.0931537895405158e-07,7.16372013092041,0.5228524804115295,15.312500000000002,0.6000000000000001,1.3842215720994173e-08,-1.9531176268260997,-1.1898272539216496e-08,2.0158510785043034e-08,-0.7465443859835599,-1.3096253490582309e-08,-1.174581527709961,1.174768431313399,0.0,57888,1.225,N,N*m,5.0,m/s,-0.753617206382043,-0.8886985126082607,0.13508130622621783
1.0075,403,0.7798707923110649,0.05895065774722974,-1.502919886803704e-08,-0.54160917,-1.3808076e-07,7.165063,0.0,0.0,0.0,9.471923409294431e-08,-10.771239791418767,-1.623086978481377e-07,7.16506290435791,0.5416091680526733,15.312500000000002,0.6000000000000001,1.0309576499912304e-08,-1.953966402071431,-1.7666252827008184e-08,1.8334027291053814e-08,-0.746770586286272,1.5077429928905548e-08,-1.1747370958328247,1.1749214200484575,0.0,58032,1.225,N,N*m,5.0,m/s,-0.685973913983162,-0.888582091618354,0.20260817763519207
1.01,404,0.7797545867712318,0.059796969095865876,-4.157137098656032e-09,-0.54938465,-3.8193697e-08,7.1639953,0.0,0.0,0.0,6.645654491243833e-08,-10.769123861076434,-2.3839082444431566e-07,7.163995265960693,0.5493846535682678,15.312500000000002,0.6000000000000001,7.233365432646347e-09,-1.953582559832459,-2.5947300619789456e-08,-2.7597311260115323e-08,-0.7462919758560974,-3.4155510504552646e-08,-1.1748815774917603,1.1750613811986894,0.0,58176,1.225,N,N*m,5.0,m/s,-0.6172086843188783,-0.8870899437062914,0.26988125938741303
1.0125,405,0.7801566091524499,0.06192525227864582,6.821187061901507e-09,-0.56893826,6.2669656e-08,7.167689,0.0,0.0,0.0,1.2539887620752333e-07,-10.774823059785144,1.7950503124916604e-08,7.167688846588135,0.5689382553100586,15.312500000000002,0.6000000000000001,1.3648857274288252e-08,-1.9546164280789369,1.953796258494324e-09,2.0193504676425536e-08,-0.7462927543657434,-3.4311213522680656e-09,-1.175015926361084,1.1751926108968087,0.0,58320,1.225,N,N*m,5.0,m/s,-0.5491061804987554,-0.8862434234055085,0.33713724290675307
1.015,406,0.7801048123106663,0.06336840804742305,-1.619686477757803e-08,-0.58219725,-1.488087e-07,7.167213,0.0,0.0,0.0,1.4860367825025561e-07,-10.772055008257093,-7.673062978598779e-08,7.167212963104248,0.5821972489356995,15.312500000000002,0.6000000000000001,1.617455001363326e-08,-1.9541142872121704,-8.351633173985064e-09,9.926435534468514e-09,-0.7455421845658834,1.2963467264123461e-08,-1.1751402616500854,1.1753149844618085,0.0,58464,1.225,N,N*m,5.0,m/s,-0.4801034197031815,-0.8840403696870776,0.40393694998389607
1.0175,407,0.7802131289527529,0.06486910216662348,-2.769819092754667e-08,-0.5959849,-2.5447713e-07,7.168208,0.0,0.0,0.0,2.2047214190425203e-08,-10.773313295252322,-2.713135889473371e-07,7.168208122253418,0.5959848761558533,15.312500000000002,0.6000000000000001,2.399696782631314e-09,-1.954342547891577,-2.9530730769778184e-08,4.268759785562144e-09,-0.7452742042455001,6.507799626473767e-09,-1.175254464149475,1.1754272418952172,0.0,58608,1.225,N,N*m,5.0,m/s,-0.41115233241539506,-0.8819355935264142,0.47078326111101915
1.02,408,0.7801607612038954,0.0665133340018136,-1.2571024167207685e-08,-0.61109126,-1.15496285e-07,7.167727,0.0,0.0,0.0,3.039303091239009e-08,-10.76992725494661,-1.30370398951927e-07,7.167726993560791,0.6110912561416626,15.312500000000002,0.6000000000000001,3.308084997266948e-09,-1.9537283002170716,-1.4189975396128107e-08,1.013189471852617e-09,-0.7443967373733344,-2.837932821470914e-09,-1.1753575801849365,1.1755284557395917,0.0,58752,1.225,N,N*m,5.0,m/s,-0.3426356532542534,-0.8796582635195382,0.5370226102652849
1.0225,409,0.78043811824046,0.0679961483494765,-1.0240351188332744e-08,-0.6247146,-9.408323e-08,7.170275,0.0,0.0,0.0,8.427940539902528e-08,-10.773791602761813,-4.114714386144874e-08,7.1702752113342285,0.6247146129608154,15.312500000000002,0.6000000000000001,9.173268614859893e-09,-1.9544293156937522,-4.4786006924025835e-09,-1.109652830997393e-08,-0.7443532273342277,-7.807931583216349e-09,-1.1754510402679443,1.1756183861338378,0.0,58896,1.225,N,N*m,5.0,m/s,-0.2726783156597787,-0.8762376621218482,0.6035593464620694
1.025,410,0.7803327599350286,0.0694032201961595,-7.711252915121765e-09,-0.6376421,-7.0847136e-08,7.169307,0.0,0.0,0.0,1.524515186625978e-07,-10.767150622356823,-2.4360996126111624e-07,7.169307231903076,0.6376420855522156,15.312500000000002,0.6000000000000001,1.6593362575520845e-08,-1.9532246026951146,-2.6515369933182714e-08,-7.335848149647111e-09,-0.7430173912826847,3.9681191967964977e-10,-1.1755329370498657,1.175697202902246,0.0,59040,1.225,N,N*m,5.0,m/s,-0.20393818005323228,-0.8728097096436,0.6688715295903678
1.0275,411,0.7803713740134725,0.07116417657761345,-1.0154606564535494e-08,-0.6538209,-9.329545e-08,7.169662,0.0,0.0,0.0,3.161107076625604e-08,-10.7653474623813,-2.231846006851267e-07,7.169661998748779,0.6538208723068237,15.312500000000002,0.6000000000000001,3.4406607636741262e-09,-1.9528974988446794,-2.4292201435115827e-08,2.422968129988531e-08,-0.7422709735342702,-1.8623147613597004e-08,-1.1756064891815186,1.1757635432841922,0.0,59184,1.225,N,N*m,5.0,m/s,-0.13470081060883898,-0.8689894605398731,0.7342886499310342
1.03,412,0.7804061474443291,0.07260678090205808,8.461470810487012e-09,-0.6670748,7.773976e-08,7.1699815,0.0,0.0,0.0,1.205267119426248e-07,-10.75865972523117,-2.4785277529083966e-07,7.169981479644775,0.6670747995376587,15.312500000000002,0.6000000000000001,1.3118553680829909e-08,-1.9516843038968104,-2.697717282077166e-08,2.0829532263787826e-09,-0.7407174142850497,-3.1448557294214605e-08,-1.1756671667099,1.1758167788770253,0.0,59328,1.225,N,N*m,5.0,m/s,-0.06607303874611481,-0.8645968631874903,0.7985238244413755
1.0325,413,0.7801801201437605,0.07407744401166227,-1.5835546932697866e-09,-0.6805865,-1.4548909e-08,7.167905,0.0,0.0,0.0,3.2047581997258885e-08,-10.748122681639424,7.368117208385978e-08,7.167904853820801,0.6805865168571472,15.312500000000002,0.6000000000000001,3.4881721901778372e-09,-1.9497728220661081,8.019719410488137e-09,-1.3773783734131626e-08,-0.7388676753660446,-3.8019155364382216e-08,-1.1757164001464844,1.175857646505839,0.0,59472,1.225,N,N*m,5.0,m/s,0.0024980522103334457,-0.859479608329116,0.8619776605394494
1.035,414,0.780266794217687,0.07561157512016035,-3.951378925948967e-08,-0.69468135,-3.6303294e-07,7.168701,0.0,0.0,0.0,5.3760982252368743e-08,-10.744530716843947,-4.12389040640216e-07,7.168701171875,0.6946813464164734,15.312500000000002,0.6000000000000001,5.851535483251019e-09,-1.9491212184750917,-4.488588197444527e-08,-1.9186799221222292e-08,-0.737791861536281,-6.077785581844497e-08,-1.1757553815841675,1.1758913573665728,0.0,59616,1.225,N,N*m,5.0,m/s,0.07158975833787795,-0.8542085418583538,0.9257983001962318
1.0375,415,0.78023928687686,0.07709234588000238,-9.15260557895035e-09,-0.7082859,-8.4089564e-08,7.1684484,0.0,0.0,0.0,1.0617011762269358e-07,-10.737374970667748,-1.848227106743311e-07,7.168448448181152,0.708285927772522,15.312500000000002,0.6000000000000001,1.1555931169816986e-08,-1.9478231239306565,-2.0116757624416988e-08,3.016582329054268e-08,-0.7362634740989492,-3.998981383676659e-08,-1.1757842302322388,1.1759121589855905,0.0,59760,1.225,N,N*m,5.0,m/s,0.13956899939508188,-0.848992226466931,0.9885612258620128
1.04,416,0.7801131164135574,0.07877851343479285,-1.0630013211313506e-08,-0.7237776,-9.7663246e-08,7.1672893,0.0,0.0,0.0,1.2316189934086798e-07,-10.726457294019177,-3.007495686617165e-07,7.1672892570495605,0.7237775921821594,15.312500000000002,0.6000000000000001,1.3405376799006036e-08,-1.945842593019351,-3.273464692916642e-08,1.24718822842958e-08,-0.734154837472098,-5.5832370104375885e-08,-1.1758015155792236,1.1759232261190413,0.0,59904,1.225,N,N*m,5.0,m/s,0.20708880030138843,-0.842895597367681,1.0499843976690695
1.0425,417,0.7800057858836893,0.08026182083856491,-1.4343803351429023e-08,-0.7374055,-1.317837e-07,7.166303,0.0,0.0,0.0,1.2801959768962047e-07,-10.716972682447796,-2.452483771779854e-07,7.1663031578063965,0.7374054789543152,15.312500000000002,0.6000000000000001,1.3934105870979096e-08,-1.9441220285619578,-2.6693700917331736e-08,-1.0937942131770912e-08,-0.7323373634528678,1.6631502705645193e-09,-1.1758061647415161,1.1759218701632856,0.0,60048,1.225,N,N*m,5.0,m/s,0.2744866270563945,-0.8367700713660858,1.1112566984224803
1.045,418,0.7796473081420067,0.08123541202674917,-1.846845308279137e-08,-0.74635035,-1.6967891e-07,7.1630096,0.0,0.0,0.0,1.7239868209343654e-07,-10.700214189047333,-1.3205437431184583e-07,7.1630096435546875,0.7463503479957581,15.312500000000002,0.6000000000000001,1.8764482404727784e-08,-1.9410819390562049,-1.4373265231221311e-08,2.55369283512336e-08,-0.7297484728754781,2.676500605425613e-09,-1.1758002042770386,1.1759056237388708,0.0,60192,1.225,N,N*m,5.0,m/s,0.34141692318288475,-0.829270998166792,1.1706879213496766
1.0475,419,0.7799421037946427,0.0829144627058587,-1.1306125076220775e-08,-0.7617766,-1.03875024e-07,7.165718,0.0,0.0,0.0,1.409192002011991e-07,-10.694643973581082,-1.1718165024811961e-07,7.165718078613281,0.7617766261100769,15.312500000000002,0.6000000000000001,1.5338144239586294e-08,-1.9400714691303542,-1.2754465333128662e-08,4.458726624495723e-09,-0.727992328116142,-1.0749243635788786e-08,-1.175781488418579,1.1758788098898352,0.0,60336,1.225,N,N*m,5.0,m/s,0.40796661299016546,-0.8227121626210115,1.230678775611177
1.05,420,0.7799069151586414,0.08466025112437552,5.143347601185522e-09,-0.77781606,4.7254506e-08,7.165395,0.0,0.0,0.0,5.961233188913237e-08,-10.686259827992783,1.8228721618481162e-07,7.1653947830200195,0.7778160572052002,15.312500000000002,0.6000000000000001,6.488417076368147e-09,-1.9385505356903001,1.9840785435081534e-08,5.0741142504626783e-08,-0.726207897506333,1.6686752962018202e-08,-1.1757503747940063,1.175839134173208,0.0,60480,1.225,N,N*m,5.0,m/s,0.47431790459655154,-0.8156707502136147,1.2899886548101662
1.0525,421,0.779272377896471,0.0861130279748618,9.548767859557306e-09,-0.79116344,8.7729305e-08,7.159565,0.0,0.0,0.0,1.082384838708778e-07,-10.666088092966197,-1.2902333537286687e-07,7.159564971923828,0.791163444519043,15.312500000000002,0.6000000000000001,1.1781059468939077e-08,-1.9348912640301483,-1.4043356231060337e-08,-3.254976357985921e-09,-0.7232954064194035,1.0227082310272949e-08,-1.1757060289382935,1.1757818730939726,0.0,60624,1.225,N,N*m,5.0,m/s,0.5393503658247363,-0.8074026946428035,1.3467530604675397
1.055,422,0.779511380357807,0.08737396058582123,-1.9365389642585223e-08,-0.80274826,-1.7791952e-07,7.161761,0.0,0.0,0.0,1.3578988080481742e-07,-10.659294352092308,1.1272765961955437e-07,7.1617608070373535,0.8027482628822327,15.312500000000002,0.6000000000000001,1.4779850971952914e-08,-1.933658839381824,1.2269677237502514e-08,1.9093226446599068e-08,-0.7215620546924822,-1.3173690468047546e-09,-1.1756513118743896,1.1757129747822885,0.0,60768,1.225,N,N*m,5.0,m/s,0.6047211955513031,-0.800087650110713,1.404808845662016
1.0575,423,0.7793733765478846,0.08858035859607513,7.816271711501995e-09,-0.81383204,7.1811996e-08,7.160493,0.0,0.0,0.0,-5.622170490509319e-09,-10.642799313696448,5.2163911684765004e-08,7.160492897033691,0.8138320446014404,15.312500000000002,0.6000000000000001,-6.119369241370685e-10,-1.9306665421671556,5.6777046731717e-09,9.126476167390742e-09,-0.7186737406551159,2.5131522634678015e-08,-1.1755825281143188,1.1756299948774667,0.0,60912,1.225,N,N*m,5.0,m/s,0.6688166928485633,-0.7909330068254146,1.4597496996739778
1.06,424,0.7790205040756536,0.09014900363221459,-1.8031697254009235e-09,-0.828244,-1.6566622e-08,7.157251,0.0,0.0,0.0,9.937070205333139e-08,-10.623680410111493,-2.719878601474173e-09,7.157250881195068,0.8282439708709717,15.312500000000002,0.6000000000000001,1.081585872689321e-08,-1.9271982603376852,-2.960412083237195e-10,-9.347576185503378e-09,-0.7155127752394901,2.377518143055035e-09,-1.1755003929138184,1.1755364843961091,0.0,61056,1.225,N,N*m,5.0,m/s,0.7311971473235768,-0.7822923908024506,1.5134895381260274
1.0625,425,0.7790913484534437,0.09147664803225976,2.1975450731990505e-08,-0.8404417,2.0189945e-07,7.157902,0.0,0.0,0.0,9.302651700101702e-08,-10.611628543664365,3.2499872712177824e-07,7.157901763916016,0.8404417037963867,15.312500000000002,0.6000000000000001,1.0125335183784164e-08,-1.925011980710088,3.537401111529559e-08,1.3410282831284259e-09,-0.7130914372381437,2.1266974467185455e-08,-1.1754056215286255,1.175429554732695,0.0,61200,1.225,N,N*m,5.0,m/s,0.7943786826659871,-0.773248183277153,1.56762686594314
1.065,426,0.7787416419204399,0.09286693002090972,1.1842144595240921e-08,-0.8532149,1.087997e-07,7.154689,0.0,0.0,0.0,7.001061563781563e-08,-10.591602232160888,3.484301031057651e-07,7.154688835144043,0.8532149195671082,15.312500000000002,0.6000000000000001,7.620203062619387e-09,-1.9213790897344007,3.7924364963892795e-08,2.8390613373457672e-08,-0.7098449222625246,1.903513324590317e-08,-1.175297498703003,1.175309944720221,0.0,61344,1.225,N,N*m,5.0,m/s,0.8554500228392135,-0.7638331437927071,1.6192831666319205
1.0675,427,0.7784600290311435,0.09417781700082375,-1.572430030174306e-08,-0.8652587,-1.4446701e-07,7.1521015,0.0,0.0,0.0,1.2999858212406107e-07,-10.572952524047336,3.3221265562400666e-09,7.152101516723633,0.8652586936950684,15.312500000000002,0.6000000000000001,1.4149505537312766e-08,-1.9179959227296748,3.6159200612136774e-10,-1.634863129227745e-09,-0.7067867633707127,1.4016736373241962e-08,-1.175175666809082,1.175176747606038,0.0,61488,1.225,N,N*m,5.0,m/s,0.91627171374508,-0.7541521943725311,1.670423908117611
