time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
51.94,15437,0.0033333333333303017,cylinder,0.40965652390990803,0.0050977379901987925,0.0,0.12441010970047338,0.001133057070461252,1.3999365364618758e-08,0.5340666336103814,0.0062307950606600455,1.3999365364618758e-08,-2.1267995886555674e-09,2.4125837994048993e-09,9.779124516811862e-05,1.0681332672207628,0.012461590121320091,2.7998730729237516e-08,0.00019558249033623724
51.96,15443,0.003333333333337407,cylinder,0.40974605419858956,0.004972121757179407,0.0,0.12442549804407531,0.0011271202258541814,1.3986639472991343e-08,0.5341715522426649,0.006099241983033589,1.3986639472991343e-08,-2.0775988011142305e-09,2.3157618184166395e-09,9.979732909730512e-05,1.0683431044853298,0.012198483966067177,2.7973278945982685e-08,0.00019959465819461024
51.980000000000004,15449,0.0033333333333303017,cylinder,0.4098239876769501,0.004907064235484811,0.0,0.12444118530156298,0.0011209587721871053,1.3972910694365588e-08,0.5342651729785132,0.006028023007671917,1.3972910694365588e-08,-1.8726071099577773e-09,2.36627192840011e-09,0.00010179182119045255,1.0685303459570263,0.012056046015343835,2.7945821388731176e-08,0.0002035836423809051
52.0,15455,0.0033333333333303017,cylinder,0.40988997170136665,0.0047941852624118824,0.0,0.12445690091019247,0.0011144867232712845,1.3951765840210348e-08,0.5343468726115591,0.005908671985683166,1.3951765840210348e-08,-2.026969524952099e-09,2.519360144115357e-09,0.00010377249878454272,1.0686937452231182,0.011817343971366332,2.7903531680420695e-08,0.00020754499756908543
52.02,15461,0.003333333333337407,cylinder,0.4099715416709526,0.004670785996562449,0.0,0.1244726516716546,0.0011075710450802873,1.3939805323655589e-08,0.5344441933426072,0.005778357041642737,1.3939805323655589e-08,-1.9183683970785265e-09,2.3215379826857507e-09,0.00010573951195163943,1.0688883866852144,0.011556714083285473,2.7879610647311178e-08,0.00021147902390327886
52.04,15467,0.0030000000000001137,cylinder,0.4100020123128888,0.004546598720290117,0.0,0.12448983700576588,0.001100244519313916,1.3963236642096833e-08,0.5344918493186548,0.005646843239604033,1.3963236642096833e-08,-1.4849658796448756e-10,3.5136206028019146e-09,0.00010771249389580109,1.0689836986373096,0.011293686479208066,2.7926473284193665e-08,0.00021542498779160218
52.06,15473,0.0033333333333303017,cylinder,0.4101312506763942,0.004463742473176337,0.0,0.12450508985624423,0.0010923961337738538,1.395137180202916e-08,0.5346363405326384,0.005556138606950191,1.395137180202916e-08,-2.032263125362546e-09,2.2344680619679202e-09,0.00010962954155032599,1.0692726810652768,0.011112277213900382,2.790274360405832e-08,0.00021925908310065198
52.08,15479,0.0033333333333303017,cylinder,0.4102153914107993,0.004326634419193967,0.0,0.12452075283826596,0.001084546214728766,1.394753896818152e-08,0.5347361442490652,0.005411180633922733,1.394753896818152e-08,-1.9123891321437894e-09,2.3879759558642633e-09,0.00011154861954404134,1.0694722884981305,0.010822361267845465,2.789507793636304e-08,0.00022309723908808267
52.1,15485,0.003333333333337407,cylinder,0.41027856185815753,0.00419919473219987,0.0,0.12453661276175622,0.0010760669114085783,1.3925508246171416e-08,0.5348151746199138,0.005275261643608449,1.3925508246171416e-08,-1.7852865883761018e-09,1.7734047563777722e-09,0.000113451444026393,1.0696303492398276,0.010550523287216899,2.785101649234283e-08,0.000226902888052786
52.120000000000005,15491,0.0033333333333303017,cylinder,0.4103585204324844,0.004075915623951925,0.0,0.12455244676218509,0.0010672070794929193,1.390248060293954e-08,0.5349109671946695,0.005143122703444844,1.390248060293954e-08,-1.8189159367056063e-09,2.153596002918423e-09,0.00011533954837821041,1.069821934389339,0.010286245406889688,2.780496120587908e-08,0.00023067909675642082
52.14,15497,0.0033333333333303017,cylinder,0.41042901512154467,0.003967420460276338,0.0,0.12456851073992777,0.001058084611733289,1.3906349280502638e-08,0.5349975258614724,0.005025505072009627,1.3906349280502638e-08,-4.105118191991691e-10,3.3642233651653974e-09,0.00011721264088032011,1.0699950517229448,0.010051010144019254,2.7812698561005275e-08,0.00023442528176064023
52.160000000000004,15503,0.003333333333337407,cylinder,0.4105132834197827,0.0037917835687647935,0.0,0.12458450142805214,0.0010484169032729095,1.3886617475538151e-08,0.5350977848478349,0.004840200472037703,1.3886617475538151e-08,-1.7789630316804653e-09,2.1361045363099684e-09,0.00011906675119005946,1.0701955696956698,0.009680400944075407,2.7773234951076302e-08,0.00023813350238011892
52.18,15509,0.0030000000000001137,cylinder,0.410561043966166,0.0036941621062218932,0.0,0.12460212405778551,0.0010383650201291495,1.3901025711287485e-08,0.5351631680239515,0.004732527126351043,1.3901025711287485e-08,-1.281985330609317e-11,3.2304544456129847e-09,0.00012092676233585236,1.070326336047903,0.009465054252702085,2.780205142257497e-08,0.00024185352467170473
52.2,15515,0.0033333333333303017,cylinder,0.41065531872352934,0.0035463089740811753,0.0,0.12461760652473335,0.0010278882225939676,1.3882311031878622e-08,0.5352729252482628,0.004574197196675143,1.3882311031878622e-08,-1.7341731660164457e-09,2.0329389421869237e-09,0.00012273179523272602,1.0705458504965255,0.009148394393350285,2.7764622063757245e-08,0.00024546359046545205
52.22,15521,0.0033333333333303017,cylinder,0.4107436976434809,0.003427237858946187,0.0,0.12463336424388306,0.0010169380212764,1.3884458347929517e-08,0.535377061887364,0.0044441758802225865,1.3884458347929517e-08,-1.7103765441168865e-09,2.034636646663923e-09,0.00012451738230269014,1.070754123774728,0.008888351760445173,2.7768916695859035e-08,0.0002490347646053803
52.24,15527,0.003333333333337407,cylinder,0.41081887263139505,0.0032910578971567335,0.0,0.1246494908361775,0.0010058792042544821,1.3865891761910942e-08,0.5354683634675725,0.004296937101411215,1.3865891761910942e-08,-1.591179205485526e-09,2.0436966355341646e-09,0.00012627525349513815,1.070936726935145,0.00859387420282243,2.7731783523821884e-08,0.0002525505069902763
52.26,15533,0.0030000000000001137,cylinder,0.4108781087533352,0.0031437899010522538,0.0,0.12466728208006532,0.00099441560180564,1.38858086030479e-08,0.5355453908334004,0.004138205502857894,1.38858086030479e-08,-8.253608126812528e-10,2.815512725740099e-09,0.00012803123747209773,1.0710907816668007,0.008276411005715788,2.77716172060958e-08,0.00025606247494419545
52.28,15539,0.0033333333333303017,cylinder,0.41100709627396376,0.0030635008719817,0.0,0.12468321612468947,0.0009827072069368793,1.3865371474782065e-08,0.5356903123986533,0.00404620807891858,1.3865371474782065e-08,-1.570569320376216e-09,2.09419367264152e-09,0.00012973397444352233,1.0713806247973066,0.00809241615783716,2.773074294956413e-08,0.00025946794888704466
52.300000000000004,15545,0.003333333333337407,cylinder,0.4110695878222696,0.002847027407637735,0.0,0.1246995468819033,0.0009706867628156667,1.3848329309866286e-08,0.5357691347041729,0.003817714170453402,1.3848329309866286e-08,-1.534789052575966e-09,1.7523135789621058e-09,0.00013142850628403098,1.0715382694083457,0.007635428340906804,2.7696658619732572e-08,0.00026285701256806196
52.32,15551,0.0030000000000001137,cylinder,0.4111212948883206,0.00267822873580247,0.0,0.12471753454702958,0.0009578588764910772,1.3875407862120236e-08,0.5358388294353502,0.0036360876122935475,1.3875407862120236e-08,-2.952717650462136e-10,3.0081159924089107e-09,0.00013310063863365451,1.0716776588707004,0.007272175224587095,2.7750815724240472e-08,0.00026620127726730903
52.34,15557,0.0033333333333303017,cylinder,0.4112351926373967,0.0025641713484878506,0.0,0.12473361613438566,0.0009446049050408908,1.3845203768071276e-08,0.5359688087717823,0.0035087762535287413,1.3845203768071276e-08,-1.6187021313726797e-09,1.837234323009973e-09,0.00013471194474989104,1.0719376175435646,0.007017552507057483,2.7690407536142553e-08,0.00026942388949978207
52.36,15563,0.0033333333333303017,cylinder,0.41130751615413375,0.0023811357533776297,0.0,0.12475002432295157,0.0009307652045864124,1.3829764378940759e-08,0.5360575404770853,0.003311900957964042,1.3829764378940759e-08,-1.5142710751221873e-09,1.8065349008389298e-09,0.00013630857137438874,1.0721150809541706,0.006623801915928084,2.7659528757881518e-08,0.0002726171427487775
52.38,15569,0.003333333333337407,cylinder,0.4113982626112657,0.0022448415892221,0.0,0.12476672560146956,0.0009166991573158308,1.3805065026480044e-08,0.5361649882127353,0.0031615407465379304,1.3805065026480044e-08,-1.3979466705320992e-09,1.8747076391267825e-09,0.00013788843825554754,1.0723299764254706,0.006323081493075861,2.761013005296009e-08,0.0002757768765110951
52.4,15575,0.0030000000000001137,cylinder,0.4114586745131462,0.0021117507021293784,0.0,0.12478509057894521,0.0009024430156047642,1.381801313880315e-08,0.5362437650920914,0.0030141937177341426,1.381801313880315e-08,-8.677763043730968e-11,2.8983980701613454e-09,0.00013946377759245824,1.0724875301841827,0.006028387435468285,2.76360262776063e-08,0.0002789275551849165
52.42,15581,0.0033333333333303017,cylinder,0.41156755212711343,0.0019527289886930657,0.0,0.12480162074485493,0.0008880515226668503,1.3789783768822544e-08,0.5363691728719684,0.0028407805113599164,1.3789783768822544e-08,-1.429833191245438e-09,1.8873787532847075e-09,0.00014099018023002228,1.0727383457439368,0.005681561022719833,2.7579567537645088e-08,0.00028198036046004455
52.44,15587,0.0033333333333303017,cylinder,0.4116510210682223,0.001789771994404186,0.0,0.12481841168887059,0.0008730845211500499,1.3772838831480676e-08,0.5364694327570929,0.0026628565155542364,1.3772838831480676e-08,-1.305618460567537e-09,1.8907455670569284e-09,0.00014249661489716597,1.0729388655141858,0.005325713031108473,2.7545677662961352e-08,0.00028499322979433193
52.46,15593,0.003333333333337407,cylinder,0.41172902903466263,0.001668469824949564,0.0,0.12483539104883945,0.0008578351525205265,1.374451980465361e-08,0.5365644200835021,0.0025263049774700906,1.374451980465361e-08,-1.2622568398498735e-09,1.8370037019321828e-09,0.00014397887045123123,1.0731288401670043,0.005052609954940181,2.748903960930722e-08,0.00028795774090246246
52.480000000000004,15599,0.0033333333333303017,cylinder,0.41181484167410076,0.00149420871428054,0.0,0.12485254287055271,0.0008422175764276814,1.37159313067859e-08,0.5366673845446535,0.0023364262907082218,1.37159313067859e-08,-1.2735722342178957e-09,1.8059475165310701e-09,0.00014543275681125386,1.073334769089307,0.0046728525814164435,2.74318626135718e-08,0.0002908655136225077
52.5,15605,0.0033333333333303017,cylinder,0.41189995992797046,0.0013151503192479052,0.0,0.12486981742388781,0.0008262914434033219,1.368646041232056e-08,0.5367697773518583,0.002141441762651227,1.368646041232056e-08,-1.2205132250459223e-09,1.7259163542782119e-09,0.00014685835271386637,1.0735395547037165,0.004282883525302454,2.737292082464112e-08,0.00029371670542773274
52.52,15611,0.003333333333337407,cylinder,0.4119885051001597,0.0011340961140862966,0.0,0.12488712515474718,0.0008097114085815073,1.3659087619654829e-08,0.5368756302549069,0.001943807522667804,1.3659087619654829e-08,-1.202967949917328e-09,1.697607276973656e-09,0.00014825037905131694,1.0737512605098138,0.003887615045335608,2.7318175239309657e-08,0.0002965007581026339
52.54,15617,0.0030000000000001137,cylinder,0.4120308112381478,0.0009807157946805029,0.0,0.12490598256584695,0.0007931389899283013,1.367251055817502e-08,0.5369367938039947,0.0017738547846088042,1.367251055817502e-08,2.656145345987168e-10,2.7031522367715333e-09,0.00014963089224196216,1.0738735876079895,0.0035477095692176084,2.734502111635004e-08,0.0002992617844839243
52.56,15623,0.0033333333333303017,cylinder,0.41214438192046193,0.0008086360355222199,0.0,0.12492273445939722,0.0007759939682192415,1.3643450293286815e-08,0.5370671163798592,0.0015846300037414616,1.3643450293286815e-08,-1.3999687409772116e-09,1.5014507623312134e-09,0.00015095235347079274,1.0741342327597183,0.0031692600074829233,2.728690058657363e-08,0.0003019047069415855
52.58,15629,0.0033333333333303017,cylinder,0.4122187803928563,0.0006275055383350445,0.0,0.12493973869857843,0.0007585559652635921,1.3627457821509062e-08,0.5371585190914347,0.0013860615035986366,1.3627457821509062e-08,-1.248607285977716e-09,1.7229250526273887e-09,0.00015224894729240103,1.0743170381828695,0.002772123007197273,2.7254915643018124e-08,0.00030449789458480205
52.6,15635,0.003333333333337407,cylinder,0.4123115228406884,0.0004790965607021267,0.0,0.12495703588933697,0.0007404738404035241,1.360211475887137e-08,0.5372685587300254,0.0012195704011056508,1.360211475887137e-08,-1.1976032793497432e-09,1.5594140839736426e-09,0.00015351265264606741,1.0745371174600509,0.0024391408022113015,2.720422951774274e-08,0.00030702530529213483
52.620000000000005,15641,0.0033333333333303017,cylinder,0.41238460523366194,0.0003218971459113861,0.0,0.12497435315207013,0.000722260401724936,1.3575892086131624e-08,0.537358958385732,0.0010441575476363221,1.3575892086131624e-08,-1.20021750247808e-09,1.692353979176886e-09,0.00015474623044434588,1.074717916771464,0.0020883150952726443,2.715178417226325e-08,0.00030949246088869176
52.64,15647,0.0033333333333303017,cylinder,0.412471398131132,0.0001837914007016537,0.0,0.12499184285557671,0.0007038334749219133,1.3546853936491582e-08,0.5374632409867087,0.000887624875623567,1.3546853936491582e-08,-7.200536101072998e-10,5.082734302885861e-10,0.00015594689213669103,1.0749264819734174,0.001775249751247134,2.7093707872983165e-08,0.00031189378427338207
52.660000000000004,15653,0.003333333333337407,cylinder,0.4125478092389644,-5.7970063714957425e-05,0.0,0.1250093380228406,0.000684847517074653,1.3515388637117037e-08,0.5375571472618048,0.0006268774533596956,1.3515388637117037e-08,-1.3854850305764811e-09,2.5476025594661778e-09,0.00015711089401912774,1.0751142945236096,0.0012537549067193911,2.7030777274234074e-08,0.00031422178803825547
52.68,15659,0.0030000000000001137,cylinder,0.4126064415470871,-0.00023711426148713497,0.0,0.12502847391794325,0.0006653121609240778,1.3507390943903673e-08,0.5376349154650303,0.000428197899436943,1.3507390943903673e-08,5.195151430359077e-10,2.7369990857062376e-09,0.00015825014776976493,1.0752698309300606,0.000856395798873886,2.7014781887807347e-08,0.00031650029553952986
52.7,15665,0.0033333333333303017,cylinder,0.41273045822771115,-0.00038547845401251495,0.0,0.12504557831914087,0.0006458159529502936,1.3506868350003252e-08,0.537776036546852,0.00026033749893777876,1.3506868350003252e-08,-1.7091487420771607e-09,2.3234603963029343e-09,0.00015933691978063595,1.075552073093704,0.0005206749978755575,2.7013736700006505e-08,0.0003186738395612719
52.72,15671,0.0033333333333303017,cylinder,0.41280960793591076,-0.0006030846824551387,0.0,0.1250629866781851,0.0006257327257625589,1.348072349847541e-08,0.5378725946140959,2.2648043307420263e-05,1.348072349847541e-08,-1.331247040446508e-09,1.2985208464044717e-09,0.00016039026442328072,1.0757451892281917,4.5296086614840525e-05,2.696144699695082e-08,0.00032078052884656143
52.74,15677,0.003333333333337407,cylinder,0.4128946396448542,-0.0007864115480783924,0.0,0.12508056852810778,0.0006052188467279532,1.3448354889187318e-08,0.537975208172962,-0.00018119270135043926,1.3448354889187318e-08,-1.2056446064482966e-09,1.5691024313202462e-09,0.00016140777163978266,1.075950416345924,-0.0003623854027008785,2.6896709778374636e-08,0.00032281554327956533
52.76,15683,0.0030000000000001137,cylinder,0.41293977895688794,-0.0009612714259368618,0.0,0.12509970817796845,0.0005843104677001216,1.345308900415254e-08,0.5380394871348564,-0.00037696095823674025,1.345308900415254e-08,2.8346165426842637e-10,2.7290317089478933e-09,0.0001623993855530015,1.0760789742697128,-0.0007539219164734805,2.690617800830508e-08,0.000324798771106003
52.78,15689,0.0033333333333303017,cylinder,0.4130777706232469,-0.0010808717170883355,0.0,0.12511694745045768,0.0005632963573193901,1.3431585353964402e-08,0.5381947180737046,-0.0005175753597689454,1.3431585353964402e-08,-1.397626049886181e-09,1.3380880986568755e-09,0.00016333782954696606,1.0763894361474091,-0.0010351507195378907,2.6863170707928804e-08,0.0003266756590939321
52.800000000000004,15695,0.003333333333337407,cylinder,0.41314406952586885,-0.0012848412604462506,0.0,0.125134477596089,0.0005424128609503822,1.3412684295465653e-08,0.5382785471219578,-0.0007424283994958684,1.3412684295465653e-08,-1.1245227575723896e-09,1.1830469520690556e-09,0.000164244728691548,1.0765570942439155,-0.0014848567989917368,2.6825368590931307e-08,0.000328489457383096
52.82,15701,0.0030000000000001137,cylinder,0.41321248303044344,-0.0014896512048830413,0.0,0.12515375022056327,0.0005208286785719769,1.3416831669072095e-08,0.5383662332510067,-0.0009688225263110644,1.3416831669072095e-08,6.58912582428197e-10,2.676079871588577e-09,0.00016511944208266272,1.0767324665020135,-0.0019376450526221289,2.683366333814419e-08,0.00033023888416532543
52.84,15707,0.0033333333333303017,cylinder,0.413318970368901,-0.0016528209579879847,0.0,0.12517095300933234,0.0004988720448889136,1.338863476300815e-08,0.5384899233782332,-0.001153948913099071,1.338863476300815e-08,-1.260877944804853e-09,1.3925203559694843e-09,0.00016593825655435284,1.0769798467564664,-0.002307897826198142,2.67772695260163e-08,0.0003318765131087057
